generation,trial,propertyType,property
52,11,s,0.97265625
53,11,e,1.0
53,11,c,1.0
53,11,s,0.97265625
54,11,e,1.0
54,11,c,1.0
54,11,s,1.0
55,11,e,1.0
55,11,c,1.0
55,11,s,1.0
56,11,e,1.0
56,11,c,1.0
56,11,s,1.0
57,11,e,1.0
57,11,c,1.0
57,11,s,1.0
58,11,e,1.0
58,11,c,1.0
58,11,s,1.0
59,11,e,1.0
59,11,c,1.0
59,11,s,1.0
60,11,e,1.0
60,11,c,1.0
60,11,s,1.0
61,11,e,1.0
61,11,c,1.0
61,11,s,1.0
62,11,e,0.9960091788885563
62,11,c,1.0
62,11,s,0.99609375
63,11,e,1.0
63,11,c,1.0
63,11,s,0.99609375
64,11,e,1.0
64,11,c,1.0
64,11,s,1.0
65,11,e,1.0
65,11,c,1.0
65,11,s,1.0
66,11,e,1.0
66,11,c,1.0
66,11,s,1.0
67,11,e,1.0
67,11,c,1.0
67,11,s,1.0
68,11,e,1.0
68,11,c,1.0
68,11,s,1.0
69,11,e,1.0
69,11,c,1.0
69,11,s,1.0
70,11,e,0.9960091788885563
70,11,c,0.9901251816714245
70,11,s,0.99609375
71,11,e,1.0
71,11,c,1.0
71,11,s,0.99609375
72,11,e,1.0
72,11,c,1.0
72,11,s,1.0
73,11,e,1.0
73,11,c,1.0
73,11,s,1.0
74,11,e,1.0
74,11,c,1.0
74,11,s,1.0
75,11,e,1.0
75,11,c,1.0
75,11,s,1.0
76,11,e,1.0
76,11,c,1.0
76,11,s,1.0
77,11,e,1.0
77,11,c,1.0
77,11,s,1.0
78,11,e,1.0
78,11,c,1.0
78,11,s,1.0
79,11,e,1.0
79,11,c,1.0
79,11,s,1.0
80,11,e,0.9960091788885563
80,11,c,1.0
80,11,s,0.99609375
1,12,e,0.010276364361967476
1,12,c,-0.048689138576779055
1,12,s,0.0078125
2,12,e,0.277661378828694
2,12,c,0.1152110594614749
2,12,s,0.421875
3,12,e,0.35348697994612394
3,12,c,0.09124877717704244
3,12,s,0.3828125
4,12,e,0.4253217599521102
4,12,c,0.2694880171234554
4,12,s,0.4921875
5,12,e,0.50114736106954
5,12,c,0.13785028278099418
5,12,s,0.4765625
6,12,e,0.4931657188466527
6,12,c,0.2299210229955622
6,12,s,0.5078125
7,12,e,0.4692207921779907
7,12,c,0.28616326158361943
7,12,s,0.36328125
8,12,e,0.48917489773520906
8,12,c,0.3560157884408592
8,12,s,0.37109375
9,12,e,0.5370647510725332
9,12,c,0.5503553082390059
9,12,s,0.37890625
10,12,e,0.8523396188765838
10,12,c,0.8187424721213477
10,12,s,0.30859375
11,12,e,0.9640826099970069
11,12,c,0.9364814419068173
11,12,s,0.84765625
12,12,e,1.0
12,12,c,1.0
12,12,s,0.9609375
13,12,e,1.0
13,12,c,1.0
13,12,s,1.0
14,12,e,1.0
14,12,c,1.0
14,12,s,1.0
15,12,e,1.0
15,12,c,1.0
15,12,s,1.0
16,12,e,1.0
16,12,c,1.0
16,12,s,1.0
17,12,e,0.9960091788885563
17,12,c,0.9901251816714245
17,12,s,0.99609375
18,12,e,1.0
18,12,c,1.0
18,12,s,0.99609375
19,12,e,1.0
19,12,c,1.0
19,12,s,1.0
20,12,e,1.0
20,12,c,1.0
20,12,s,1.0
21,12,e,1.0
21,12,c,1.0
21,12,s,1.0
22,12,e,1.0
22,12,c,1.0
22,12,s,1.0
23,12,e,1.0
23,12,c,1.0
23,12,s,1.0
24,12,e,1.0
24,12,c,1.0
24,12,s,1.0
25,12,e,1.0
25,12,c,1.0
25,12,s,1.0
26,12,e,1.0
26,12,c,1.0
26,12,s,1.0
27,12,e,1.0
27,12,c,1.0
27,12,s,1.0
28,12,e,1.0
28,12,c,1.0
28,12,s,1.0
29,12,e,1.0
29,12,c,1.0
29,12,s,1.0
30,12,e,1.0
30,12,c,1.0
30,12,s,1.0
31,12,e,1.0
31,12,c,1.0
31,12,s,1.0
32,12,e,1.0
32,12,c,1.0
32,12,s,1.0
33,12,e,1.0
33,12,c,1.0
33,12,s,1.0
34,12,e,1.0
34,12,c,1.0
34,12,s,1.0
35,12,e,1.0
35,12,c,1.0
35,12,s,1.0
36,12,e,1.0
36,12,c,1.0
36,12,s,1.0
37,12,e,1.0
37,12,c,1.0
37,12,s,1.0
38,12,e,1.0
38,12,c,1.0
38,12,s,1.0
39,12,e,1.0
39,12,c,1.0
39,12,s,1.0
40,12,e,1.0
40,12,c,1.0
40,12,s,1.0
41,12,e,1.0
41,12,c,1.0
41,12,s,1.0
42,12,e,1.0
42,12,c,1.0
42,12,s,1.0
43,12,e,1.0
43,12,c,1.0
43,12,s,1.0
44,12,e,1.0
44,12,c,1.0
44,12,s,1.0
45,12,e,0.9960091788885563
45,12,c,1.0
45,12,s,0.99609375
46,12,e,1.0
46,12,c,1.0
46,12,s,0.99609375
47,12,e,1.0
47,12,c,1.0
47,12,s,1.0
48,12,e,1.0
48,12,c,1.0
48,12,s,1.0
49,12,e,1.0
49,12,c,1.0
49,12,s,1.0
50,12,e,1.0
50,12,c,1.0
50,12,s,1.0
51,12,e,1.0
51,12,c,1.0
51,12,s,1.0
52,12,e,1.0
52,12,c,1.0
52,12,s,1.0
53,12,e,1.0
53,12,c,1.0
53,12,s,1.0
54,12,e,1.0
54,12,c,1.0
54,12,s,1.0
55,12,e,1.0
55,12,c,1.0
55,12,s,1.0
56,12,e,1.0
56,12,c,1.0
56,12,s,1.0
57,12,e,0.9960091788885563
57,12,c,1.0
57,12,s,0.99609375
58,12,e,1.0
58,12,c,1.0
58,12,s,0.99609375
59,12,e,0.9960091788885563
59,12,c,1.0
59,12,s,0.99609375
60,12,e,1.0
60,12,c,1.0
60,12,s,0.99609375
61,12,e,1.0
61,12,c,1.0
61,12,s,1.0
62,12,e,1.0
62,12,c,1.0
62,12,s,1.0
63,12,e,1.0
63,12,c,1.0
63,12,s,1.0
64,12,e,1.0
64,12,c,1.0
64,12,s,1.0
65,12,e,1.0
65,12,c,1.0
65,12,s,1.0
66,12,e,1.0
66,12,c,1.0
66,12,s,1.0
67,12,e,1.0
67,12,c,1.0
67,12,s,1.0
68,12,e,1.0
68,12,c,1.0
68,12,s,1.0
69,12,e,1.0
69,12,c,1.0
69,12,s,1.0
70,12,e,1.0
70,12,c,1.0
70,12,s,1.0
71,12,e,1.0
71,12,c,1.0
71,12,s,1.0
72,12,e,1.0
72,12,c,1.0
72,12,s,1.0
73,12,e,1.0
73,12,c,1.0
73,12,s,1.0
74,12,e,1.0
74,12,c,1.0
74,12,s,1.0
75,12,e,1.0
75,12,c,1.0
75,12,s,1.0
76,12,e,1.0
76,12,c,1.0
76,12,s,1.0
77,12,e,1.0
77,12,c,1.0
77,12,s,1.0
78,12,e,1.0
78,12,c,1.0
78,12,s,1.0
79,12,e,1.0
79,12,c,1.0
79,12,s,1.0
80,12,e,1.0
80,12,c,1.0
80,12,s,1.0
1,13,e,-0.01765938341813828
1,13,c,-0.048689138576779055
1,13,s,0.00390625
2,13,e,0.14197346103960892
2,13,c,0.46356654480756365
2,13,s,0.7265625
3,13,e,0.19385413548837677
3,13,c,0.10112359550561795
3,13,s,0.6015625
4,13,e,0.24174398882570092
4,13,c,0.29661860570297005
4,13,s,0.59375
5,13,e,0.3215604110545745
5,13,c,0.4401984350766219
5,13,s,0.46875
6,13,e,0.27367055771725035
6,13,c,0.36081846641858334
6,13,s,0.47265625
7,13,e,0.37743190661478604
7,13,c,0.3194985206383556
7,13,s,0.35546875
8,13,e,0.5610096777411953
8,13,c,0.3080926767412332
8,13,s,0.27734375
9,13,e,0.6647710266387309
9,13,c,0.5557148823640339
9,13,s,0.3203125
10,13,e,0.8004589444278161
10,13,c,0.7560885718564445
10,13,s,0.5546875
11,13,e,0.9600917888855632
11,13,c,0.9301402847021928
11,13,s,0.7578125
12,13,e,1.0
12,13,c,1.0
12,13,s,0.9609375
13,13,e,1.0
13,13,c,1.0
13,13,s,1.0
14,13,e,1.0
14,13,c,1.0
14,13,s,1.0
15,13,e,1.0
15,13,c,1.0
15,13,s,1.0
16,13,e,1.0
16,13,c,1.0
16,13,s,1.0
17,13,e,1.0
17,13,c,1.0
17,13,s,1.0
18,13,e,1.0
18,13,c,1.0
18,13,s,1.0
19,13,e,1.0
19,13,c,1.0
19,13,s,1.0
20,13,e,1.0
20,13,c,1.0
20,13,s,1.0
21,13,e,1.0
21,13,c,1.0
21,13,s,1.0
22,13,e,1.0
22,13,c,1.0
22,13,s,1.0
23,13,e,1.0
23,13,c,1.0
23,13,s,1.0
24,13,e,1.0
24,13,c,1.0
24,13,s,1.0
25,13,e,1.0
25,13,c,1.0
25,13,s,1.0
26,13,e,1.0
26,13,c,1.0
26,13,s,1.0
27,13,e,1.0
27,13,c,1.0
27,13,s,1.0
28,13,e,1.0
28,13,c,1.0
28,13,s,1.0
29,13,e,0.9920183577771127
29,13,c,0.982604483100409
29,13,s,0.9921875
30,13,e,1.0
30,13,c,1.0
30,13,s,0.9921875
31,13,e,1.0
31,13,c,1.0
31,13,s,1.0
32,13,e,0.9960091788885563
32,13,c,1.0
32,13,s,0.99609375
33,13,e,1.0
33,13,c,1.0
33,13,s,0.99609375
34,13,e,1.0
34,13,c,1.0
34,13,s,1.0
35,13,e,1.0
35,13,c,1.0
35,13,s,1.0
36,13,e,0.9960091788885563
36,13,c,1.0
36,13,s,0.99609375
37,13,e,1.0
37,13,c,1.0
37,13,s,0.99609375
38,13,e,1.0
38,13,c,1.0
38,13,s,1.0
39,13,e,1.0
39,13,c,1.0
39,13,s,1.0
40,13,e,1.0
40,13,c,1.0
40,13,s,1.0
41,13,e,1.0
41,13,c,1.0
41,13,s,1.0
42,13,e,1.0
42,13,c,1.0
42,13,s,1.0
43,13,e,1.0
43,13,c,1.0
43,13,s,1.0
44,13,e,1.0
44,13,c,1.0
44,13,s,1.0
45,13,e,1.0
45,13,c,1.0
45,13,s,1.0
46,13,e,1.0
46,13,c,1.0
46,13,s,1.0
47,13,e,1.0
47,13,c,1.0
47,13,s,1.0
48,13,e,1.0
48,13,c,1.0
48,13,s,1.0
49,13,e,1.0
49,13,c,1.0
49,13,s,1.0
50,13,e,1.0
50,13,c,1.0
50,13,s,1.0
51,13,e,1.0
51,13,c,1.0
51,13,s,1.0
52,13,e,1.0
52,13,c,1.0
52,13,s,1.0
53,13,e,1.0
53,13,c,1.0
53,13,s,1.0
54,13,e,1.0
54,13,c,1.0
54,13,s,1.0
55,13,e,1.0
55,13,c,1.0
55,13,s,1.0
56,13,e,1.0
56,13,c,1.0
56,13,s,1.0
57,13,e,1.0
57,13,c,1.0
57,13,s,1.0
58,13,e,1.0
58,13,c,1.0
58,13,s,1.0
59,13,e,1.0
59,13,c,1.0
59,13,s,1.0
60,13,e,1.0
60,13,c,1.0
60,13,s,1.0
61,13,e,1.0
61,13,c,1.0
61,13,s,1.0
62,13,e,1.0
62,13,c,1.0
62,13,s,1.0
63,13,e,1.0
63,13,c,1.0
63,13,s,1.0
64,13,e,1.0
64,13,c,1.0
64,13,s,1.0
65,13,e,1.0
65,13,c,1.0
65,13,s,1.0
66,13,e,1.0
66,13,c,1.0
66,13,s,1.0
67,13,e,1.0
67,13,c,1.0
67,13,s,1.0
68,13,e,1.0
68,13,c,1.0
68,13,s,1.0
69,13,e,1.0
69,13,c,1.0
69,13,s,1.0
70,13,e,1.0
70,13,c,1.0
70,13,s,1.0
71,13,e,1.0
71,13,c,1.0
71,13,s,1.0
72,13,e,1.0
72,13,c,1.0
72,13,s,1.0
73,13,e,0.9042202933253517
73,13,c,0.9221993177131048
73,13,s,0.8984375
74,13,e,0.9600917888855632
74,13,c,0.9699442210767469
74,13,s,0.8984375
75,13,e,1.0
75,13,c,1.0
75,13,s,0.9609375
76,13,e,1.0
76,13,c,1.0
76,13,s,1.0
77,13,e,1.0
77,13,c,1.0
77,13,s,1.0
78,13,e,0.9920183577771127
78,13,c,0.982604483100409
78,13,s,0.9921875
79,13,e,1.0
79,13,c,1.0
79,13,s,0.9921875
80,13,e,1.0
80,13,c,1.0
80,13,s,1.0
1,14,e,-0.013668562306694602
1,14,c,-0.048689138576779055
1,14,s,0.00390625
2,14,e,0.165918387708271
2,14,c,0.34575449303209976
2,14,s,0.66796875
3,14,e,0.20981741993415148
3,14,c,0.48143037920603454
3,14,s,0.546875
4,14,e,0.3375236955003492
4,14,c,0.47988140778332017
4,14,s,0.37890625
5,14,e,0.4851840766237654
5,14,c,0.40828954986755195
5,14,s,0.23046875
6,14,e,0.5370647510725332
6,14,c,0.3685361780793702
6,14,s,0.390625
7,14,e,0.5330739299610895
7,14,c,0.47074569751559187
7,14,s,0.33984375
8,14,e,0.5211014666267584
8,14,c,0.39958994069319526
8,14,s,0.24609375
9,14,e,0.6687618477501746
9,14,c,0.49362729632357955
9,14,s,0.37109375
10,14,e,0.6807343110845057
10,14,c,0.5973856521985772
10,14,s,0.5234375
11,14,e,0.7525690910904919
11,14,c,0.8971023760236605
11,14,s,0.625
12,14,e,0.9481193255512321
12,14,c,0.982604483100409
12,14,s,0.70703125
13,14,e,1.0
13,14,c,1.0
13,14,s,0.9375
14,14,e,1.0
14,14,c,1.0
14,14,s,1.0
15,14,e,1.0
15,14,c,1.0
15,14,s,1.0
16,14,e,1.0
16,14,c,1.0
16,14,s,1.0
17,14,e,1.0
17,14,c,1.0
17,14,s,1.0
18,14,e,1.0
18,14,c,1.0
18,14,s,1.0
19,14,e,1.0
19,14,c,1.0
19,14,s,1.0
20,14,e,1.0
20,14,c,1.0
20,14,s,1.0
21,14,e,1.0
21,14,c,1.0
21,14,s,1.0
22,14,e,1.0
22,14,c,1.0
22,14,s,1.0
23,14,e,1.0
23,14,c,1.0
23,14,s,1.0
24,14,e,1.0
24,14,c,1.0
24,14,s,1.0
25,14,e,1.0
25,14,c,1.0
25,14,s,1.0
26,14,e,1.0
26,14,c,1.0
26,14,s,1.0
27,14,e,1.0
27,14,c,1.0
27,14,s,1.0
28,14,e,1.0
28,14,c,1.0
28,14,s,1.0
29,14,e,1.0
29,14,c,1.0
29,14,s,1.0
30,14,e,0.9960091788885563
30,14,c,0.9901251816714245
30,14,s,0.99609375
31,14,e,1.0
31,14,c,1.0
31,14,s,0.99609375
32,14,e,0.9960091788885563
32,14,c,0.9901251816714245
32,14,s,0.99609375
33,14,e,1.0
33,14,c,1.0
33,14,s,0.99609375
34,14,e,1.0
34,14,c,1.0
34,14,s,1.0
35,14,e,1.0
35,14,c,1.0
35,14,s,1.0
36,14,e,1.0
36,14,c,1.0
36,14,s,1.0
37,14,e,1.0
37,14,c,1.0
37,14,s,1.0
38,14,e,1.0
38,14,c,1.0
38,14,s,1.0
39,14,e,1.0
39,14,c,1.0
39,14,s,1.0
40,14,e,1.0
40,14,c,1.0
40,14,s,1.0
41,14,e,1.0
41,14,c,1.0
41,14,s,1.0
42,14,e,0.9960091788885563
42,14,c,1.0
42,14,s,0.99609375
43,14,e,1.0
43,14,c,1.0
43,14,s,0.99609375
44,14,e,1.0
44,14,c,1.0
44,14,s,1.0
45,14,e,1.0
45,14,c,1.0
45,14,s,1.0
46,14,e,1.0
46,14,c,1.0
46,14,s,1.0
47,14,e,1.0
47,14,c,1.0
47,14,s,1.0
48,14,e,1.0
48,14,c,1.0
48,14,s,1.0
49,14,e,1.0
49,14,c,1.0
49,14,s,1.0
50,14,e,1.0
50,14,c,1.0
50,14,s,1.0
51,14,e,1.0
51,14,c,1.0
51,14,s,1.0
52,14,e,1.0
52,14,c,1.0
52,14,s,1.0
53,14,e,1.0
53,14,c,1.0
53,14,s,1.0
54,14,e,1.0
54,14,c,1.0
54,14,s,1.0
55,14,e,1.0
55,14,c,1.0
55,14,s,1.0
56,14,e,1.0
56,14,c,1.0
56,14,s,1.0
57,14,e,1.0
57,14,c,1.0
57,14,s,1.0
58,14,e,1.0
58,14,c,1.0
58,14,s,1.0
59,14,e,1.0
59,14,c,1.0
59,14,s,1.0
60,14,e,1.0
60,14,c,1.0
60,14,s,1.0
61,14,e,1.0
61,14,c,1.0
61,14,s,1.0
62,14,e,1.0
62,14,c,1.0
62,14,s,1.0
63,14,e,1.0
63,14,c,1.0
63,14,s,1.0
64,14,e,1.0
64,14,c,1.0
64,14,s,1.0
65,14,e,1.0
65,14,c,1.0
65,14,s,1.0
66,14,e,1.0
66,14,c,1.0
66,14,s,1.0
67,14,e,1.0
67,14,c,1.0
67,14,s,1.0
68,14,e,1.0
68,14,c,1.0
68,14,s,1.0
69,14,e,1.0
69,14,c,1.0
69,14,s,1.0
70,14,e,1.0
70,14,c,1.0
70,14,s,1.0
71,14,e,1.0
71,14,c,1.0
71,14,s,1.0
72,14,e,1.0
72,14,c,1.0
72,14,s,1.0
73,14,e,1.0
73,14,c,1.0
73,14,s,1.0
74,14,e,1.0
74,14,c,1.0
74,14,s,1.0
75,14,e,1.0
75,14,c,1.0
75,14,s,1.0
76,14,e,1.0
76,14,c,1.0
76,14,s,1.0
77,14,e,1.0
77,14,c,1.0
77,14,s,1.0
78,14,e,1.0
78,14,c,1.0
78,14,s,1.0
79,14,e,1.0
79,14,c,1.0
79,14,s,1.0
80,14,e,1.0
80,14,c,1.0
80,14,s,1.0
1,15,e,0.010276364361967476
1,15,c,-0.048689138576779055
1,15,s,0.0
2,15,e,0.2257807043799262
2,15,c,0.45260127746892936
2,15,s,0.3984375
3,15,e,0.38940436994911704
3,15,c,0.318857658617835
3,15,s,0.296875
4,15,e,0.5171106455153147
4,15,c,0.2774298394130438
4,15,s,0.3203125
5,15,e,0.6248628155242941
5,15,c,0.2627383216775773
5,15,s,0.5
6,15,e,0.688715953307393
6,15,c,0.34431827396850045
6,15,s,0.546875
7,15,e,0.7605507333133792
7,15,c,0.5370132789350861
7,15,s,0.515625
8,15,e,0.9082111144367954
8,15,c,0.6071076780646792
8,15,s,0.77734375
9,15,e,0.9640826099970069
9,15,c,0.5936399333382955
9,15,s,0.890625
10,15,e,1.0
10,15,c,0.5788347379087442
10,15,s,0.96484375
11,15,e,0.9920183577771127
11,15,c,0.5590851012515932
11,15,s,0.9921875
12,15,e,0.9960091788885563
12,15,c,0.5689599195801687
12,15,s,0.98828125
13,15,e,1.0
13,15,c,0.5788347379087442
13,15,s,0.99609375
14,15,e,1.0
14,15,c,0.5788347379087442
14,15,s,1.0
15,15,e,0.9960091788885563
15,15,c,0.5788347379087442
15,15,s,0.99609375
16,15,e,0.9920183577771127
16,15,c,0.6089981640723028
16,15,s,0.98828125
17,15,e,0.9760550733313379
17,15,c,0.6151076274161006
17,15,s,0.984375
18,15,e,1.0
18,15,c,0.5788347379087442
18,15,s,0.9765625
19,15,e,1.0
19,15,c,0.5788347379087442
19,15,s,1.0
20,15,e,1.0
20,15,c,0.5788347379087442
20,15,s,1.0
21,15,e,0.9960091788885563
21,15,c,0.5689599195801687
21,15,s,0.99609375
22,15,e,1.0
22,15,c,0.5788347379087442
22,15,s,0.99609375
23,15,e,0.8443579766536965
23,15,c,0.8484044271502851
23,15,s,0.625
24,15,e,0.912201935548239
24,15,c,0.9054658060465621
24,15,s,0.78125
25,15,e,0.988027536665669
25,15,c,0.982604483100409
25,15,s,0.91796875
26,15,e,0.9960091788885563
26,15,c,0.9901251816714245
26,15,s,0.9921875
27,15,e,1.0
27,15,c,1.0
27,15,s,0.99609375
28,15,e,1.0
28,15,c,1.0
28,15,s,1.0
29,15,e,1.0
29,15,c,1.0
29,15,s,1.0
30,15,e,1.0
30,15,c,1.0
30,15,s,1.0
31,15,e,1.0
31,15,c,1.0
31,15,s,1.0
32,15,e,1.0
32,15,c,1.0
32,15,s,1.0
33,15,e,1.0
33,15,c,1.0
33,15,s,1.0
34,15,e,1.0
34,15,c,1.0
34,15,s,1.0
35,15,e,1.0
35,15,c,1.0
35,15,s,1.0
36,15,e,1.0
36,15,c,1.0
36,15,s,1.0
37,15,e,1.0
37,15,c,1.0
37,15,s,1.0
38,15,e,1.0
38,15,c,1.0
38,15,s,1.0
39,15,e,1.0
39,15,c,1.0
39,15,s,1.0
40,15,e,1.0
40,15,c,1.0
40,15,s,1.0
41,15,e,1.0
41,15,c,1.0
41,15,s,1.0
42,15,e,1.0
42,15,c,1.0
42,15,s,1.0
43,15,e,1.0
43,15,c,1.0
43,15,s,1.0
44,15,e,1.0
44,15,c,1.0
44,15,s,1.0
45,15,e,1.0
45,15,c,1.0
45,15,s,1.0
46,15,e,1.0
46,15,c,1.0
46,15,s,1.0
47,15,e,1.0
47,15,c,1.0
47,15,s,1.0
48,15,e,1.0
48,15,c,1.0
48,15,s,1.0
49,15,e,1.0
49,15,c,1.0
49,15,s,1.0
50,15,e,1.0
50,15,c,1.0
50,15,s,1.0
51,15,e,1.0
51,15,c,1.0
51,15,s,1.0
52,15,e,1.0
52,15,c,1.0
52,15,s,1.0
53,15,e,1.0
53,15,c,1.0
53,15,s,1.0
54,15,e,1.0
54,15,c,1.0
54,15,s,1.0
55,15,e,1.0
55,15,c,1.0
55,15,s,1.0
56,15,e,1.0
56,15,c,1.0
56,15,s,1.0
57,15,e,1.0
57,15,c,1.0
57,15,s,1.0
58,15,e,1.0
58,15,c,1.0
58,15,s,1.0
59,15,e,1.0
59,15,c,1.0
59,15,s,1.0
60,15,e,1.0
60,15,c,1.0
60,15,s,1.0
61,15,e,1.0
61,15,c,1.0
61,15,s,1.0
62,15,e,1.0
62,15,c,1.0
62,15,s,1.0
63,15,e,1.0
63,15,c,1.0
63,15,s,1.0
64,15,e,1.0
64,15,c,1.0
64,15,s,1.0
65,15,e,1.0
65,15,c,1.0
65,15,s,1.0
66,15,e,1.0
66,15,c,1.0
66,15,s,1.0
67,15,e,1.0
67,15,c,1.0
67,15,s,1.0
68,15,e,1.0
68,15,c,1.0
68,15,s,1.0
69,15,e,1.0
69,15,c,1.0
69,15,s,1.0
70,15,e,0.9720642522198942
70,15,c,1.0
70,15,s,0.97265625
71,15,e,0.9960091788885563
71,15,c,0.9901251816714245
71,15,s,0.97265625
72,15,e,1.0
72,15,c,1.0
72,15,s,0.99609375
73,15,e,1.0
73,15,c,1.0
73,15,s,1.0
74,15,e,1.0
74,15,c,1.0
74,15,s,1.0
75,15,e,1.0
75,15,c,1.0
75,15,s,1.0
76,15,e,1.0
76,15,c,1.0
76,15,s,1.0
77,15,e,1.0
77,15,c,1.0
77,15,s,1.0
78,15,e,1.0
78,15,c,1.0
78,15,s,1.0
79,15,e,1.0
79,15,c,1.0
79,15,s,1.0
80,15,e,1.0
80,15,c,1.0
80,15,s,1.0
1,16,e,-0.005686920083807243
1,16,c,-0.048689138576779055
1,16,s,0.00390625
2,16,e,0.165918387708271
2,16,c,0.3549086331514855
2,16,s,0.640625
3,16,e,0.20183577771126412
3,16,c,0.4417414232455649
3,16,s,0.57421875
4,16,e,0.34949615883468027
4,16,c,0.34034853291240724
4,16,s,0.37890625
5,16,e,0.3814227277262297
5,16,c,0.4049418973341251
5,16,s,0.4765625
6,16,e,0.5809637832984136
6,16,c,0.5125831667085657
6,16,s,0.3671875
7,16,e,0.6687618477501746
7,16,c,0.7287293405783033
7,16,s,0.4765625
8,16,e,0.6408260999700688
8,16,c,0.7272422737623964
8,16,s,0.57421875
9,16,e,0.7326149855332734
9,16,c,0.6952479065768609
9,16,s,0.64453125
10,16,e,0.8124314077621471
10,16,c,0.6644529283408626
10,16,s,0.671875
11,16,e,0.8403671555422528
11,16,c,0.6194746205904125
11,16,s,0.75
12,16,e,0.8882570088795769
12,16,c,0.6333836571532314
12,16,s,0.76953125
13,16,e,0.9281652199940138
13,16,c,0.6453397276282796
13,16,s,0.9375
14,16,e,0.8044497655392597
14,16,c,0.6840058821624568
14,16,s,0.71875
15,16,e,0.9161927566596827
15,16,c,0.6294750279294835
15,16,s,0.82421875
16,16,e,1.0
16,16,c,0.5788347379087442
16,16,s,0.91796875
17,16,e,0.9960091788885563
17,16,c,0.5689599195801687
17,16,s,0.99609375
18,16,e,0.7246333433103861
18,16,c,0.5700099622287759
18,16,s,0.7265625
19,16,e,0.7525690910904919
19,16,c,0.637039349246569
19,16,s,0.73828125
20,16,e,0.8403671555422528
20,16,c,0.6411179316170071
20,16,s,0.82421875
21,16,e,0.8802753666566896
21,16,c,0.6465251036427146
21,16,s,0.84375
22,16,e,0.9561009677741196
22,16,c,0.57695986893159
22,16,s,0.875
23,16,e,1.0
23,16,c,0.5788347379087442
23,16,s,0.95703125
24,16,e,1.0
24,16,c,0.5788347379087442
24,16,s,1.0
25,16,e,0.9760550733313379
25,16,c,0.6010857184934948
25,16,s,0.9765625
26,16,e,0.9760550733313379
26,16,c,0.6151076274161006
26,16,s,0.9609375
27,16,e,1.0
27,16,c,0.5788347379087442
27,16,s,0.9765625
28,16,e,1.0
28,16,c,0.5788347379087442
28,16,s,1.0
29,16,e,1.0
29,16,c,0.5788347379087442
29,16,s,1.0
30,16,e,1.0
30,16,c,0.5788347379087442
30,16,s,1.0
31,16,e,0.9441285044397885
31,16,c,0.6091404158729107
31,16,s,0.9453125
32,16,e,0.9840367155542252
32,16,c,0.5788347379087442
32,16,s,0.953125
33,16,e,0.7445874488676045
33,16,c,0.6938564381919591
33,16,s,0.73828125
34,16,e,0.8204130499850344
34,16,c,0.648250614315133
34,16,s,0.65234375
35,16,e,0.9680734311084506
35,16,c,0.6430863357353966
35,16,s,0.80859375
36,16,e,0.9640826099970069
36,16,c,0.6268657589109142
36,16,s,0.93359375
37,16,e,1.0
37,16,c,0.5788347379087442
37,16,s,0.96484375
38,16,e,0.9960091788885563
38,16,c,0.5788347379087442
38,16,s,0.99609375
39,16,e,1.0
39,16,c,0.5788347379087442
39,16,s,0.99609375
40,16,e,1.0
40,16,c,0.5788347379087442
40,16,s,1.0
41,16,e,1.0
41,16,c,0.5788347379087442
41,16,s,1.0
42,16,e,1.0
42,16,c,0.5788347379087442
42,16,s,1.0
43,16,e,1.0
43,16,c,0.5788347379087442
43,16,s,1.0
44,16,e,1.0
44,16,c,0.5788347379087442
44,16,s,1.0
45,16,e,1.0
45,16,c,0.5788347379087442
45,16,s,1.0
46,16,e,1.0
46,16,c,0.5788347379087442
46,16,s,1.0
47,16,e,1.0
47,16,c,0.5788347379087442
47,16,s,1.0
48,16,e,1.0
48,16,c,0.5788347379087442
48,16,s,1.0
49,16,e,1.0
49,16,c,0.5788347379087442
49,16,s,1.0
50,16,e,1.0
50,16,c,0.5788347379087442
50,16,s,1.0
51,16,e,1.0
51,16,c,0.5788347379087442
51,16,s,1.0
52,16,e,1.0
52,16,c,0.5788347379087442
52,16,s,1.0
53,16,e,1.0
53,16,c,0.5788347379087442
53,16,s,1.0
54,16,e,1.0
54,16,c,0.5788347379087442
54,16,s,1.0
55,16,e,1.0
55,16,c,0.5788347379087442
55,16,s,1.0
56,16,e,0.7805048388705976
56,16,c,0.49794161260686304
56,16,s,0.75
57,16,e,0.8084405866507034
57,16,c,0.8007911612674696
57,16,s,0.50390625
58,16,e,0.8922478299910207
58,16,c,0.8614503683354153
58,16,s,0.75390625
59,16,e,1.0
59,16,c,1.0
59,16,s,0.88671875
60,16,e,1.0
60,16,c,1.0
60,16,s,1.0
61,16,e,1.0
61,16,c,1.0
61,16,s,1.0
62,16,e,1.0
62,16,c,1.0
62,16,s,1.0
63,16,e,1.0
63,16,c,1.0
63,16,s,1.0
64,16,e,1.0
64,16,c,1.0
64,16,s,1.0
65,16,e,1.0
65,16,c,1.0
65,16,s,1.0
66,16,e,1.0
66,16,c,1.0
66,16,s,1.0
67,16,e,1.0
67,16,c,1.0
67,16,s,1.0
68,16,e,1.0
68,16,c,1.0
68,16,s,1.0
69,16,e,1.0
69,16,c,1.0
69,16,s,1.0
70,16,e,0.9840367155542252
70,16,c,0.9529800281146824
70,16,s,0.984375
71,16,e,1.0
71,16,c,1.0
71,16,s,0.984375
