generation,trial,propertyType,property
12,17,c,1.0
12,17,s,1.0
13,17,e,0.8958854740214236
13,17,c,0.9278705895022298
13,17,s,0.89453125
14,17,e,0.9359295224747222
14,17,c,0.9458171573415891
14,17,s,0.94921875
15,17,e,0.9799779757733507
15,17,c,0.9828612434974511
15,17,s,0.94921875
16,17,e,0.9919911903093402
16,17,c,0.990270935447492
16,17,s,0.98828125
17,17,e,1.0
17,17,c,1.0
17,17,s,0.9921875
18,17,e,1.0
18,17,c,1.0
18,17,s,1.0
19,17,e,1.0
19,17,c,1.0
19,17,s,1.0
20,17,e,1.0
20,17,c,1.0
20,17,s,1.0
21,17,e,1.0
21,17,c,1.0
21,17,s,1.0
22,17,e,1.0
22,17,c,1.0
22,17,s,1.0
23,17,e,1.0
23,17,c,1.0
23,17,s,1.0
24,17,e,1.0
24,17,c,1.0
24,17,s,1.0
25,17,e,1.0
25,17,c,1.0
25,17,s,1.0
26,17,e,1.0
26,17,c,1.0
26,17,s,1.0
27,17,e,1.0
27,17,c,1.0
27,17,s,1.0
28,17,e,1.0
28,17,c,1.0
28,17,s,1.0
29,17,e,1.0
29,17,c,1.0
29,17,s,1.0
30,17,e,1.0
30,17,c,1.0
30,17,s,1.0
31,17,e,1.0
31,17,c,1.0
31,17,s,1.0
32,17,e,1.0
32,17,c,1.0
32,17,s,1.0
33,17,e,1.0
33,17,c,1.0
33,17,s,1.0
34,17,e,1.0
34,17,c,1.0
34,17,s,1.0
35,17,e,1.0
35,17,c,1.0
35,17,s,1.0
36,17,e,1.0
36,17,c,1.0
36,17,s,1.0
37,17,e,1.0
37,17,c,1.0
37,17,s,1.0
38,17,e,1.0
38,17,c,1.0
38,17,s,1.0
39,17,e,1.0
39,17,c,1.0
39,17,s,1.0
40,17,e,1.0
40,17,c,1.0
40,17,s,1.0
41,17,e,1.0
41,17,c,1.0
41,17,s,1.0
42,17,e,1.0
42,17,c,1.0
42,17,s,1.0
43,17,e,1.0
43,17,c,1.0
43,17,s,1.0
44,17,e,1.0
44,17,c,1.0
44,17,s,1.0
45,17,e,1.0
45,17,c,1.0
45,17,s,1.0
46,17,e,1.0
46,17,c,1.0
46,17,s,1.0
47,17,e,1.0
47,17,c,1.0
47,17,s,1.0
48,17,e,1.0
48,17,c,1.0
48,17,s,1.0
49,17,e,1.0
49,17,c,1.0
49,17,s,1.0
50,17,e,1.0
50,17,c,1.0
50,17,s,1.0
51,17,e,1.0
51,17,c,1.0
51,17,s,1.0
52,17,e,1.0
52,17,c,1.0
52,17,s,1.0
53,17,e,1.0
53,17,c,1.0
53,17,s,1.0
54,17,e,1.0
54,17,c,1.0
54,17,s,1.0
55,17,e,1.0
55,17,c,1.0
55,17,s,1.0
56,17,e,1.0
56,17,c,1.0
56,17,s,1.0
57,17,e,1.0
57,17,c,1.0
57,17,s,1.0
58,17,e,0.9959955951546702
58,17,c,0.990270935447492
58,17,s,0.99609375
59,17,e,1.0
59,17,c,1.0
59,17,s,0.99609375
60,17,e,1.0
60,17,c,1.0
60,17,s,1.0
61,17,e,1.0
61,17,c,1.0
61,17,s,1.0
62,17,e,1.0
62,17,c,1.0
62,17,s,1.0
63,17,e,0.9199119030934028
63,17,c,0.8963546212722739
63,17,s,0.921875
64,17,e,0.9799779757733507
64,17,c,0.9648742212075223
64,17,s,0.9140625
65,17,e,1.0
65,17,c,1.0
65,17,s,0.98046875
66,17,e,1.0
66,17,c,1.0
66,17,s,1.0
67,17,e,1.0
67,17,c,1.0
67,17,s,1.0
68,17,e,1.0
68,17,c,1.0
68,17,s,1.0
69,17,e,1.0
69,17,c,1.0
69,17,s,1.0
70,17,e,1.0
70,17,c,1.0
70,17,s,1.0
71,17,e,1.0
71,17,c,1.0
71,17,s,1.0
72,17,e,0.9439383321653819
72,17,c,0.990270935447492
72,17,s,0.9453125
73,17,e,0.9919911903093402
73,17,c,1.0
73,17,s,0.9375
74,17,e,1.0
74,17,c,1.0
74,17,s,0.9921875
75,17,e,1.0
75,17,c,1.0
75,17,s,1.0
76,17,e,1.0
76,17,c,1.0
76,17,s,1.0
77,17,e,1.0
77,17,c,1.0
77,17,s,1.0
78,17,e,1.0
78,17,c,1.0
78,17,s,1.0
79,17,e,1.0
79,17,c,1.0
79,17,s,1.0
80,17,e,1.0
80,17,c,1.0
80,17,s,1.0
1,18,e,0.006907598358194012
1,18,c,-0.03321033210332104
1,18,s,0.0078125
2,18,e,0.16708379217138852
2,18,c,-0.03321033210332104
2,18,s,0.5390625
3,18,e,0.34327760536590246
3,18,c,0.3744683171484817
3,18,s,0.30859375
4,18,e,0.3673040344378817
4,18,c,0.5275971035926975
4,18,s,0.16796875
5,18,e,0.43137451196315946
5,18,c,0.6210020541220003
5,18,s,0.33984375
6,18,e,0.4073480828911803
6,18,c,0.4948929964548185
6,18,s,0.57421875
7,18,e,0.4393833216538192
7,18,c,0.5474665074032116
7,18,s,0.609375
8,18,e,0.4914405846431074
8,18,c,0.3998650313884514
8,18,s,0.6484375
9,18,e,0.5555110621683852
9,18,c,0.5982517575818919
9,18,s,0.48828125
10,18,e,0.7437180898988888
10,18,c,0.7754653847867206
10,18,s,0.58203125
11,18,e,0.9959955951546702
11,18,c,1.0
11,18,s,0.64453125
12,18,e,1.0
12,18,c,1.0
12,18,s,0.99609375
13,18,e,1.0
13,18,c,1.0
13,18,s,1.0
14,18,e,1.0
14,18,c,1.0
14,18,s,1.0
15,18,e,1.0
15,18,c,1.0
15,18,s,1.0
16,18,e,1.0
16,18,c,1.0
16,18,s,1.0
17,18,e,0.9719691660826909
17,18,c,0.9648742212075223
17,18,s,0.97265625
18,18,e,1.0
18,18,c,1.0
18,18,s,0.97265625
19,18,e,1.0
19,18,c,1.0
19,18,s,1.0
20,18,e,1.0
20,18,c,1.0
20,18,s,1.0
21,18,e,1.0
21,18,c,1.0
21,18,s,1.0
22,18,e,1.0
22,18,c,1.0
22,18,s,1.0
23,18,e,1.0
23,18,c,1.0
23,18,s,1.0
24,18,e,1.0
24,18,c,1.0
24,18,s,1.0
25,18,e,1.0
25,18,c,1.0
25,18,s,1.0
26,18,e,1.0
26,18,c,1.0
26,18,s,1.0
27,18,e,1.0
27,18,c,1.0
27,18,s,1.0
28,18,e,1.0
28,18,c,1.0
28,18,s,1.0
29,18,e,1.0
29,18,c,1.0
29,18,s,1.0
30,18,e,1.0
30,18,c,1.0
30,18,s,1.0
31,18,e,1.0
31,18,c,1.0
31,18,s,1.0
32,18,e,1.0
32,18,c,1.0
32,18,s,1.0
33,18,e,1.0
33,18,c,1.0
33,18,s,1.0
34,18,e,0.9959955951546702
34,18,c,0.990270935447492
34,18,s,0.99609375
35,18,e,1.0
35,18,c,1.0
35,18,s,0.99609375
36,18,e,1.0
36,18,c,1.0
36,18,s,1.0
37,18,e,1.0
37,18,c,1.0
37,18,s,1.0
38,18,e,0.9879867854640104
38,18,c,0.990270935447492
38,18,s,0.98828125
39,18,e,1.0
39,18,c,1.0
39,18,s,0.98828125
40,18,e,0.8718590449494444
40,18,c,0.8449931156861776
40,18,s,0.875
41,18,e,0.9879867854640104
41,18,c,0.9731321789449427
41,18,s,0.87109375
42,18,e,0.9439383321653819
42,18,c,0.9264903488509998
42,18,s,0.94921875
43,18,e,1.0
43,18,c,1.0
43,18,s,0.9453125
44,18,e,1.0
44,18,c,1.0
44,18,s,1.0
45,18,e,1.0
45,18,c,1.0
45,18,s,1.0
46,18,e,1.0
46,18,c,1.0
46,18,s,1.0
47,18,e,1.0
47,18,c,1.0
47,18,s,1.0
48,18,e,1.0
48,18,c,1.0
48,18,s,1.0
49,18,e,1.0
49,18,c,1.0
49,18,s,1.0
50,18,e,1.0
50,18,c,1.0
50,18,s,1.0
51,18,e,1.0
51,18,c,1.0
51,18,s,1.0
52,18,e,1.0
52,18,c,1.0
52,18,s,1.0
53,18,e,1.0
53,18,c,1.0
53,18,s,1.0
54,18,e,1.0
54,18,c,1.0
54,18,s,1.0
55,18,e,1.0
55,18,c,1.0
55,18,s,1.0
56,18,e,1.0
56,18,c,1.0
56,18,s,1.0
57,18,e,1.0
57,18,c,1.0
57,18,s,1.0
58,18,e,1.0
58,18,c,1.0
58,18,s,1.0
59,18,e,1.0
59,18,c,1.0
59,18,s,1.0
60,18,e,1.0
60,18,c,1.0
60,18,s,1.0
61,18,e,1.0
61,18,c,1.0
61,18,s,1.0
62,18,e,1.0
62,18,c,1.0
62,18,s,1.0
63,18,e,0.9959955951546702
63,18,c,0.990270935447492
63,18,s,0.99609375
64,18,e,1.0
64,18,c,1.0
64,18,s,0.99609375
65,18,e,1.0
65,18,c,1.0
65,18,s,1.0
66,18,e,1.0
66,18,c,1.0
66,18,s,1.0
67,18,e,1.0
67,18,c,1.0
67,18,s,1.0
68,18,e,1.0
68,18,c,1.0
68,18,s,1.0
69,18,e,1.0
69,18,c,1.0
69,18,s,1.0
70,18,e,1.0
70,18,c,1.0
70,18,s,1.0
71,18,e,1.0
71,18,c,1.0
71,18,s,1.0
72,18,e,1.0
72,18,c,1.0
72,18,s,1.0
73,18,e,1.0
73,18,c,1.0
73,18,s,1.0
74,18,e,1.0
74,18,c,1.0
74,18,s,1.0
75,18,e,1.0
75,18,c,1.0
75,18,s,1.0
76,18,e,1.0
76,18,c,1.0
76,18,s,1.0
77,18,e,1.0
77,18,c,1.0
77,18,s,1.0
78,18,e,1.0
78,18,c,1.0
78,18,s,1.0
79,18,e,1.0
79,18,c,1.0
79,18,s,1.0
80,18,e,1.0
80,18,c,1.0
80,18,s,1.0
1,19,e,-0.005105616177795576
1,19,c,-0.03321033210332104
1,19,s,0.00390625
2,19,e,0.2031234357793573
2,19,c,0.2619926199261992
2,19,s,0.5546875
3,19,e,0.3232555811392532
3,19,c,0.5583992580689617
3,19,s,0.39453125
4,19,e,0.4473921313444789
4,19,c,0.5420563322992258
4,19,s,0.29296875
5,19,e,0.6155771348483332
5,19,c,0.6597187491148039
5,19,s,0.37109375
6,19,e,0.651616778456302
6,19,c,0.6424485477124834
6,19,s,0.4453125
7,19,e,0.8318149964961458
7,19,c,0.8592799443988158
7,19,s,0.64453125
8,19,e,0.9559515467013715
8,19,c,0.9591964869071884
8,19,s,0.77734375
9,19,e,0.9839823806186806
9,19,c,0.9763352434097373
9,19,s,0.953125
10,19,e,1.0
10,19,c,1.0
10,19,s,0.984375
11,19,e,1.0
11,19,c,1.0
11,19,s,1.0
12,19,e,0.8598458304134547
12,19,c,0.7553851379004223
12,19,s,0.84375
13,19,e,0.9719691660826909
13,19,c,0.9731321789449427
13,19,s,0.8359375
14,19,e,0.9599559515467013
14,19,c,0.9416180359473834
14,19,s,0.94921875
15,19,e,1.0
15,19,c,1.0
15,19,s,0.9609375
16,19,e,1.0
16,19,c,1.0
16,19,s,1.0
17,19,e,1.0
17,19,c,1.0
17,19,s,1.0
18,19,e,1.0
18,19,c,1.0
18,19,s,1.0
19,19,e,1.0
19,19,c,1.0
19,19,s,1.0
20,19,e,1.0
20,19,c,1.0
20,19,s,1.0
21,19,e,1.0
21,19,c,1.0
21,19,s,1.0
22,19,e,1.0
22,19,c,1.0
22,19,s,1.0
23,19,e,1.0
23,19,c,1.0
23,19,s,1.0
24,19,e,1.0
24,19,c,1.0
24,19,s,1.0
25,19,e,1.0
25,19,c,1.0
25,19,s,1.0
26,19,e,1.0
26,19,c,1.0
26,19,s,1.0
27,19,e,1.0
27,19,c,1.0
27,19,s,1.0
28,19,e,1.0
28,19,c,1.0
28,19,s,1.0
29,19,e,1.0
29,19,c,1.0
29,19,s,1.0
30,19,e,1.0
30,19,c,1.0
30,19,s,1.0
31,19,e,1.0
31,19,c,1.0
31,19,s,1.0
32,19,e,1.0
32,19,c,1.0
32,19,s,1.0
33,19,e,1.0
33,19,c,1.0
33,19,s,1.0
34,19,e,1.0
34,19,c,1.0
34,19,s,1.0
35,19,e,1.0
35,19,c,1.0
35,19,s,1.0
36,19,e,0.9959955951546702
36,19,c,1.0
36,19,s,0.99609375
37,19,e,0.9239163079387326
37,19,c,0.9568771143047213
37,19,s,0.91796875
38,19,e,1.0
38,19,c,1.0
38,19,s,0.921875
39,19,e,1.0
39,19,c,1.0
39,19,s,1.0
40,19,e,1.0
40,19,c,1.0
40,19,s,1.0
41,19,e,1.0
41,19,c,1.0
41,19,s,1.0
42,19,e,0.9839823806186806
42,19,c,1.0
42,19,s,0.984375
43,19,e,1.0
43,19,c,1.0
43,19,s,0.984375
44,19,e,1.0
44,19,c,1.0
44,19,s,1.0
45,19,e,1.0
45,19,c,1.0
45,19,s,1.0
46,19,e,1.0
46,19,c,1.0
46,19,s,1.0
47,19,e,1.0
47,19,c,1.0
47,19,s,1.0
48,19,e,1.0
48,19,c,1.0
48,19,s,1.0
49,19,e,1.0
49,19,c,1.0
49,19,s,1.0
50,19,e,1.0
50,19,c,1.0
50,19,s,1.0
51,19,e,1.0
51,19,c,1.0
51,19,s,1.0
52,19,e,1.0
52,19,c,1.0
52,19,s,1.0
53,19,e,1.0
53,19,c,1.0
53,19,s,1.0
54,19,e,1.0
54,19,c,1.0
54,19,s,1.0
55,19,e,0.9919911903093402
55,19,c,0.990270935447492
55,19,s,0.9921875
56,19,e,1.0
56,19,c,1.0
56,19,s,0.9921875
57,19,e,1.0
57,19,c,1.0
57,19,s,1.0
58,19,e,1.0
58,19,c,1.0
58,19,s,1.0
59,19,e,1.0
59,19,c,1.0
59,19,s,1.0
60,19,e,1.0
60,19,c,1.0
60,19,s,1.0
61,19,e,1.0
61,19,c,1.0
61,19,s,1.0
62,19,e,1.0
62,19,c,1.0
62,19,s,1.0
63,19,e,1.0
63,19,c,1.0
63,19,s,1.0
64,19,e,1.0
64,19,c,1.0
64,19,s,1.0
65,19,e,1.0
65,19,c,1.0
65,19,s,1.0
66,19,e,1.0
66,19,c,1.0
66,19,s,1.0
67,19,e,1.0
67,19,c,1.0
67,19,s,1.0
68,19,e,1.0
68,19,c,1.0
68,19,s,1.0
69,19,e,1.0
69,19,c,1.0
69,19,s,1.0
70,19,e,1.0
70,19,c,1.0
70,19,s,1.0
71,19,e,1.0
71,19,c,1.0
71,19,s,1.0
72,19,e,1.0
72,19,c,1.0
72,19,s,1.0
73,19,e,1.0
73,19,c,1.0
73,19,s,1.0
74,19,e,1.0
74,19,c,1.0
74,19,s,1.0
75,19,e,1.0
75,19,c,1.0
75,19,s,1.0
76,19,e,1.0
76,19,c,1.0
76,19,s,1.0
77,19,e,1.0
77,19,c,1.0
77,19,s,1.0
78,19,e,1.0
78,19,c,1.0
78,19,s,1.0
79,19,e,1.0
79,19,c,1.0
79,19,s,1.0
80,19,e,1.0
80,19,c,1.0
80,19,s,1.0
1,20,e,-0.005105616177795576
1,20,c,-0.03321033210332104
1,20,s,0.0078125
2,20,e,0.21914105516067675
2,20,c,0.2895580266782159
2,20,s,0.44140625
3,20,e,0.3072379617579337
3,20,c,0.11439114391143909
3,20,s,0.328125
4,20,e,0.3713084392832115
4,20,c,0.6779292269154228
4,20,s,0.40234375
5,20,e,0.5074582040244269
5,20,c,0.7047970479704797
5,20,s,0.51171875
6,20,e,0.5995595154670137
6,20,c,0.4583335484655178
6,20,s,0.43359375
7,20,e,0.6115727300030033
7,20,c,0.554092808356093
7,20,s,0.3515625
8,20,e,0.6996696366002603
8,20,c,0.4988301963930712
8,20,s,0.39453125
9,20,e,0.7877665431975173
9,20,c,0.7073825479877432
9,20,s,0.44140625
10,20,e,0.8678546401041145
10,20,c,0.905526255804457
10,20,s,0.7265625
11,20,e,0.9359295224747222
11,20,c,0.9828612434974511
11,20,s,0.86328125
12,20,e,0.9799779757733507
12,20,c,1.0
12,20,s,0.94921875
13,20,e,1.0
13,20,c,1.0
13,20,s,0.98046875
14,20,e,1.0
14,20,c,1.0
14,20,s,1.0
15,20,e,1.0
15,20,c,1.0
15,20,s,1.0
16,20,e,1.0
16,20,c,1.0
16,20,s,1.0
17,20,e,1.0
17,20,c,1.0
17,20,s,1.0
18,20,e,1.0
18,20,c,1.0
18,20,s,1.0
19,20,e,1.0
19,20,c,1.0
19,20,s,1.0
20,20,e,1.0
20,20,c,1.0
20,20,s,1.0
21,20,e,1.0
21,20,c,1.0
21,20,s,1.0
22,20,e,0.9399339273200521
22,20,c,0.990270935447492
22,20,s,0.9375
23,20,e,1.0
23,20,c,1.0
23,20,s,0.9375
24,20,e,1.0
24,20,c,1.0
24,20,s,1.0
25,20,e,1.0
25,20,c,1.0
25,20,s,1.0
26,20,e,1.0
26,20,c,1.0
26,20,s,1.0
27,20,e,1.0
27,20,c,1.0
27,20,s,1.0
28,20,e,1.0
28,20,c,1.0
28,20,s,1.0
29,20,e,1.0
29,20,c,1.0
29,20,s,1.0
30,20,e,1.0
30,20,c,1.0
30,20,s,1.0
31,20,e,1.0
31,20,c,1.0
31,20,s,1.0
32,20,e,1.0
32,20,c,1.0
32,20,s,1.0
33,20,e,1.0
33,20,c,1.0
33,20,s,1.0
34,20,e,1.0
34,20,c,1.0
34,20,s,1.0
35,20,e,1.0
35,20,c,1.0
35,20,s,1.0
36,20,e,1.0
36,20,c,1.0
36,20,s,1.0
37,20,e,1.0
37,20,c,1.0
37,20,s,1.0
38,20,e,1.0
38,20,c,1.0
38,20,s,1.0
39,20,e,1.0
39,20,c,1.0
39,20,s,1.0
40,20,e,1.0
40,20,c,1.0
40,20,s,1.0
41,20,e,1.0
41,20,c,1.0
41,20,s,1.0
42,20,e,1.0
42,20,c,1.0
42,20,s,1.0
43,20,e,1.0
43,20,c,1.0
43,20,s,1.0
44,20,e,1.0
44,20,c,1.0
44,20,s,1.0
45,20,e,1.0
45,20,c,1.0
45,20,s,1.0
46,20,e,1.0
46,20,c,1.0
46,20,s,1.0
47,20,e,1.0
47,20,c,1.0
47,20,s,1.0
48,20,e,1.0
48,20,c,1.0
48,20,s,1.0
49,20,e,1.0
49,20,c,1.0
49,20,s,1.0
50,20,e,1.0
50,20,c,1.0
50,20,s,1.0
51,20,e,0.9919911903093402
51,20,c,0.990270935447492
51,20,s,0.9921875
52,20,e,1.0
52,20,c,1.0
52,20,s,0.9921875
53,20,e,1.0
53,20,c,1.0
53,20,s,1.0
54,20,e,1.0
54,20,c,1.0
54,20,s,1.0
55,20,e,1.0
55,20,c,1.0
55,20,s,1.0
56,20,e,0.9919911903093402
56,20,c,0.990270935447492
56,20,s,0.9921875
57,20,e,0.8638502352587847
57,20,c,0.7828931795420904
57,20,s,0.875
58,20,e,0.7597357092802082
58,20,c,0.7713257536401119
58,20,s,0.78515625
59,20,e,0.9719691660826909
59,20,c,0.9467230922196688
59,20,s,0.7421875
60,20,e,0.9919911903093402
60,20,c,1.0
60,20,s,0.96484375
61,20,e,0.9879867854640104
61,20,c,1.0
61,20,s,0.98828125
62,20,e,1.0
62,20,c,1.0
62,20,s,0.98828125
63,20,e,1.0
63,20,c,1.0
63,20,s,1.0
64,20,e,1.0
64,20,c,1.0
64,20,s,1.0
65,20,e,1.0
65,20,c,1.0
65,20,s,1.0
66,20,e,1.0
66,20,c,1.0
66,20,s,1.0
67,20,e,1.0
67,20,c,1.0
67,20,s,1.0
68,20,e,1.0
68,20,c,1.0
68,20,s,1.0
69,20,e,1.0
69,20,c,1.0
69,20,s,1.0
70,20,e,1.0
70,20,c,1.0
70,20,s,1.0
71,20,e,1.0
71,20,c,1.0
71,20,s,1.0
72,20,e,1.0
72,20,c,1.0
72,20,s,1.0
73,20,e,1.0
73,20,c,1.0
73,20,s,1.0
74,20,e,1.0
74,20,c,1.0
74,20,s,1.0
75,20,e,1.0
75,20,c,1.0
75,20,s,1.0
76,20,e,1.0
76,20,c,1.0
76,20,s,1.0
77,20,e,1.0
77,20,c,1.0
77,20,s,1.0
78,20,e,1.0
78,20,c,1.0
78,20,s,1.0
79,20,e,1.0
79,20,c,1.0
79,20,s,1.0
80,20,e,1.0
80,20,c,1.0
80,20,s,1.0
1,21,e,-0.0011012113324657138
1,21,c,-0.03321033210332104
1,21,s,0.0078125
2,21,e,0.2351586745419962
2,21,c,0.11439114391143909
2,21,s,0.41015625
3,21,e,0.3833216538192011
3,21,c,0.6999825101943363
3,21,s,0.31640625
4,21,e,0.39133046350986084
4,21,c,0.5978935756787088
4,21,s,0.38671875
5,21,e,0.5074582040244269
5,21,c,0.8523985239852399
5,21,s,0.3046875
6,21,e,0.4994493943337671
6,21,c,0.8232113303277159
6,21,s,0.5546875
7,21,e,0.5515066573230554
7,21,c,0.8426694594327319
7,21,s,0.390625
8,21,e,0.5675242767043748
8,21,c,0.8056476162926223
8,21,s,0.54296875
9,21,e,0.7156872559815798
9,21,c,0.8274525327751103
9,21,s,0.51953125
10,21,e,0.7437180898988888
10,21,c,0.8860559896754854
10,21,s,0.74609375
11,21,e,0.8878766643307638
11,21,c,0.8681739772506205
11,21,s,0.5390625
12,21,e,0.9919911903093402
12,21,c,0.9828612434974511
12,21,s,0.8671875
13,21,e,1.0
13,21,c,1.0
13,21,s,0.9921875
14,21,e,1.0
14,21,c,1.0
14,21,s,1.0
15,21,e,1.0
15,21,c,1.0
15,21,s,1.0
16,21,e,1.0
16,21,c,1.0
16,21,s,1.0
17,21,e,1.0
17,21,c,1.0
17,21,s,1.0
18,21,e,1.0
18,21,c,1.0
18,21,s,1.0
19,21,e,1.0
19,21,c,1.0
19,21,s,1.0
20,21,e,1.0
20,21,c,1.0
20,21,s,1.0
21,21,e,1.0
21,21,c,1.0
21,21,s,1.0
22,21,e,1.0
22,21,c,1.0
22,21,s,1.0
23,21,e,1.0
23,21,c,1.0
23,21,s,1.0
24,21,e,1.0
24,21,c,1.0
24,21,s,1.0
25,21,e,1.0
25,21,c,1.0
25,21,s,1.0
26,21,e,1.0
26,21,c,1.0
26,21,s,1.0
27,21,e,1.0
27,21,c,1.0
27,21,s,1.0
28,21,e,1.0
28,21,c,1.0
28,21,s,1.0
29,21,e,1.0
29,21,c,1.0
29,21,s,1.0
30,21,e,1.0
30,21,c,1.0
30,21,s,1.0
31,21,e,1.0
31,21,c,1.0
31,21,s,1.0
32,21,e,1.0
32,21,c,1.0
32,21,s,1.0
33,21,e,1.0
33,21,c,1.0
33,21,s,1.0
34,21,e,1.0
34,21,c,1.0
34,21,s,1.0
35,21,e,1.0
35,21,c,1.0
35,21,s,1.0
36,21,e,1.0
36,21,c,1.0
36,21,s,1.0
37,21,e,1.0
37,21,c,1.0
37,21,s,1.0
38,21,e,1.0
38,21,c,1.0
38,21,s,1.0
39,21,e,1.0
39,21,c,1.0
39,21,s,1.0
40,21,e,1.0
40,21,c,1.0
40,21,s,1.0
41,21,e,1.0
41,21,c,1.0
41,21,s,1.0
42,21,e,1.0
42,21,c,1.0
42,21,s,1.0
43,21,e,1.0
43,21,c,1.0
43,21,s,1.0
44,21,e,1.0
44,21,c,1.0
44,21,s,1.0
45,21,e,1.0
45,21,c,1.0
45,21,s,1.0
46,21,e,1.0
46,21,c,1.0
46,21,s,1.0
47,21,e,1.0
47,21,c,1.0
47,21,s,1.0
48,21,e,1.0
48,21,c,1.0
48,21,s,1.0
49,21,e,1.0
49,21,c,1.0
49,21,s,1.0
50,21,e,1.0
50,21,c,1.0
50,21,s,1.0
51,21,e,1.0
51,21,c,1.0
51,21,s,1.0
52,21,e,1.0
52,21,c,1.0
52,21,s,1.0
53,21,e,1.0
53,21,c,1.0
53,21,s,1.0
54,21,e,1.0
54,21,c,1.0
54,21,s,1.0
55,21,e,1.0
55,21,c,1.0
55,21,s,1.0
56,21,e,1.0
56,21,c,1.0
56,21,s,1.0
57,21,e,1.0
57,21,c,1.0
57,21,s,1.0
58,21,e,1.0
58,21,c,1.0
58,21,s,1.0
59,21,e,1.0
59,21,c,1.0
59,21,s,1.0
60,21,e,1.0
60,21,c,1.0
60,21,s,1.0
61,21,e,1.0
61,21,c,1.0
61,21,s,1.0
62,21,e,1.0
62,21,c,1.0
62,21,s,1.0
63,21,e,0.9959955951546702
63,21,c,1.0
63,21,s,0.99609375
64,21,e,1.0
64,21,c,1.0
64,21,s,0.99609375
65,21,e,1.0
65,21,c,1.0
65,21,s,1.0
66,21,e,0.9919911903093402
66,21,c,0.9828612434974511
66,21,s,0.9921875
67,21,e,0.9919911903093402
67,21,c,0.990270935447492
67,21,s,0.9921875
68,21,e,1.0
68,21,c,1.0
68,21,s,0.9921875
69,21,e,1.0
69,21,c,1.0
69,21,s,1.0
70,21,e,1.0
70,21,c,1.0
70,21,s,1.0
71,21,e,1.0
71,21,c,1.0
71,21,s,1.0
72,21,e,1.0
72,21,c,1.0
72,21,s,1.0
73,21,e,1.0
73,21,c,1.0
73,21,s,1.0
74,21,e,1.0
74,21,c,1.0
74,21,s,1.0
75,21,e,1.0
75,21,c,1.0
75,21,s,1.0
76,21,e,1.0
76,21,c,1.0
76,21,s,1.0
77,21,e,1.0
77,21,c,1.0
77,21,s,1.0
78,21,e,1.0
78,21,c,1.0
78,21,s,1.0
79,21,e,1.0
79,21,c,1.0
79,21,s,1.0
80,21,e,1.0
80,21,c,1.0
80,21,s,1.0
1,22,e,-0.005105616177795576
1,22,c,0.11439114391143909
1,22,s,0.00390625
2,22,e,0.17509260186204825
2,22,c,0.11439114391143909
2,22,s,0.4765625
3,22,e,0.33526879567524276
3,22,c,0.26997948071548694
3,22,s,0.41796875
4,22,e,0.38732605866453096
4,22,c,0.2547223921597949
4,22,s,0.44921875
5,22,e,0.47542296526178796
5,22,c,0.14804860960168456
5,22,s,0.5
6,22,e,0.48743617979777754
6,22,c,0.11439114391143909
6,22,s,0.55078125
7,22,e,0.5154670137150866
7,22,c,0.3544011803442084
7,22,s,0.5234375
8,22,e,0.5234758234057463
8,22,c,0.3910414494621151
8,22,s,0.41015625
9,22,e,0.5354890379417359
9,22,c,0.4350986137588481
9,22,s,0.53515625
10,22,e,0.647612373610972
10,22,c,0.5255096784854948
10,22,s,0.46875
11,22,e,0.7277004705175694
11,22,c,0.6333117699385792
11,22,s,0.515625
12,22,e,0.9038942837120832
12,22,c,0.8834168113963269
12,22,s,0.6640625
13,22,e,0.9879867854640104
13,22,c,0.9763352434097373
13,22,s,0.9140625
14,22,e,1.0
14,22,c,1.0
14,22,s,0.98828125
15,22,e,1.0
15,22,c,1.0
15,22,s,1.0
16,22,e,1.0
16,22,c,1.0
16,22,s,1.0
17,22,e,1.0
17,22,c,1.0
17,22,s,1.0
18,22,e,1.0
18,22,c,1.0
18,22,s,1.0
19,22,e,1.0
19,22,c,1.0
19,22,s,1.0
20,22,e,1.0
20,22,c,1.0
20,22,s,1.0
21,22,e,1.0
21,22,c,1.0
21,22,s,1.0
22,22,e,1.0
22,22,c,1.0
22,22,s,1.0
23,22,e,1.0
23,22,c,1.0
23,22,s,1.0
24,22,e,0.9959955951546702
24,22,c,1.0
24,22,s,0.99609375
25,22,e,1.0
25,22,c,1.0
25,22,s,0.99609375
26,22,e,1.0
26,22,c,1.0
26,22,s,1.0
27,22,e,1.0
27,22,c,1.0
27,22,s,1.0
28,22,e,1.0
28,22,c,1.0
28,22,s,1.0
29,22,e,1.0
29,22,c,1.0
29,22,s,1.0
30,22,e,1.0
30,22,c,1.0
30,22,s,1.0
31,22,e,1.0
31,22,c,1.0
31,22,s,1.0
32,22,e,1.0
32,22,c,1.0
32,22,s,1.0
33,22,e,1.0
33,22,c,1.0
33,22,s,1.0
34,22,e,1.0
34,22,c,1.0
34,22,s,1.0
35,22,e,1.0
35,22,c,1.0
35,22,s,1.0
36,22,e,1.0
36,22,c,1.0
36,22,s,1.0
37,22,e,1.0
37,22,c,1.0
37,22,s,1.0
38,22,e,1.0
38,22,c,1.0
38,22,s,1.0
39,22,e,1.0
39,22,c,1.0
39,22,s,1.0
40,22,e,1.0
40,22,c,1.0
40,22,s,1.0
41,22,e,1.0
41,22,c,1.0
41,22,s,1.0
42,22,e,1.0
