generation,trial,propertyType,property
40,4,e,0.8680791525084949
40,4,c,0.8740710629707015
40,4,s,0.8279569892473119
41,4,e,0.9560263841694983
41,4,c,0.9463269813811535
41,4,s,0.8670576735092864
42,4,e,0.9840095942434539
42,4,c,1.0
42,4,s,0.9452590420332356
43,4,e,0.9800119928043174
43,4,c,0.9729324181936042
43,4,s,0.9648093841642229
44,4,e,0.8201079352388567
44,4,c,0.853074525074499
44,4,s,0.8005865102639296
45,4,e,0.9240455726564062
45,4,c,0.9490917154576893
45,4,s,0.8084066471163245
46,4,e,0.9640215870477713
46,4,c,0.990198600395057
46,4,s,0.9374389051808406
47,4,e,0.9680191884869078
47,4,c,0.9588931150626323
47,4,s,0.9335288367546432
48,4,e,1.0
48,4,c,1.0
48,4,s,0.9687194525904204
49,4,e,0.8440935438736757
49,4,c,0.9646130630008868
49,4,s,0.8475073313782991
50,4,e,0.884069558265041
50,4,c,0.990198600395057
50,4,s,0.9491691104594331
50,-1,m,-1.0
1,5,e,-0.015248796147672548
1,5,c,-0.014492753623188453
1,5,s,-0.004332414336352895
2,5,e,0.29775280898876405
2,5,c,0.30858656252202965
2,5,s,0.027176053564395432
3,5,e,0.47833065810593905
3,5,c,0.3341007267353465
3,5,s,0.10988578180385979
4,5,e,0.5706260032102729
4,5,c,0.48262959260046234
4,5,s,0.40527766837337537
5,5,e,0.6268057784911717
5,5,c,0.5871664876525489
5,5,s,0.657345411579362
6,5,e,0.6709470304975923
6,5,c,0.6370663468554012
6,5,s,0.6258369436786136
7,5,e,0.6669341894060995
7,5,c,0.6515132418558762
7,5,s,0.6258369436786136
8,5,e,0.7110754414125201
8,5,c,0.7820171284516125
8,5,s,0.657345411579362
9,5,e,0.85553772070626
9,5,c,0.8477200780201198
9,5,s,0.5903899172902718
10,5,e,0.9959871589085072
10,5,c,1.0
10,5,s,0.8621504529342261
11,5,e,1.0
11,5,c,1.0
11,5,s,0.9960614415124065
12,5,e,0.8675762439807384
12,5,c,0.8607656422140781
12,5,s,0.8660890114218196
13,5,e,0.963884430176565
13,5,c,1.0
13,5,s,0.8582118944466325
14,5,e,0.9478330658105939
14,5,c,0.9254462387648065
14,5,s,0.9172902717605357
15,5,e,0.9197431781701445
15,5,c,0.9170258535695954
15,5,s,0.9172902717605357
16,5,e,0.963884430176565
16,5,c,0.9508861927163317
16,5,s,0.8818432453721938
17,5,e,0.8033707865168539
17,5,c,0.8688404130521069
17,5,s,0.767625049231981
18,5,e,0.9237560192616372
18,5,c,0.9545132880674645
18,5,s,0.7833792831823553
19,5,e,0.9398073836276083
19,5,c,0.9431074092016568
19,5,s,0.8936589208349744
20,5,e,0.9478330658105939
20,5,c,0.9220416824739525
20,5,s,0.897597479322568
21,5,e,0.92776886035313
21,5,c,0.9228655055136079
21,5,s,0.9054745962977551
22,5,e,0.9558587479935795
22,5,c,0.9709243008242443
22,5,s,0.9409216226860969
23,5,e,0.8996789727126806
23,5,c,0.9087757076518079
23,5,s,0.8897203623473808
24,5,e,0.9678972712680578
24,5,c,0.9655105577798498
24,5,s,0.897597479322568
25,5,e,0.7953451043338684
25,5,c,0.7830942031879828
25,5,s,0.8070106341079165
26,5,e,0.891653290529695
26,5,c,0.8620525986826264
26,5,s,0.7558093737692004
27,5,e,0.9799357945425361
27,5,c,0.9904471866169215
27,5,s,0.8779046868846002
28,5,e,0.8715890850722311
28,5,c,0.8469221531863593
28,5,s,0.8700275699094132
29,5,e,0.7552166934189406
29,5,c,0.7823267582384159
29,5,s,0.708546671918078
30,5,e,0.9077046548956661
30,5,c,0.9408300542187997
30,5,s,0.7794407246947618
31,5,e,0.8515248796147672
31,5,c,0.9116697310807481
31,5,s,0.7873178416699488
32,5,e,0.8836276083467095
32,5,c,0.9053549503251518
32,5,s,0.9330445057109098
33,5,e,0.9357945425361156
33,5,c,0.9415645682666297
33,5,s,0.9133517132729421
34,5,e,0.8715890850722311
34,5,c,0.91546751648211
34,5,s,0.8621504529342261
35,5,e,0.9799357945425361
35,5,c,0.9655105577798498
35,5,s,0.854273335959039
36,5,e,0.9799357945425361
36,5,c,0.980894373233843
36,5,s,0.9606144151240646
37,5,e,0.9919743178170144
37,5,c,0.9831717282167001
37,5,s,0.9724300905868453
38,5,e,0.9919743178170144
38,5,c,1.0
38,5,s,0.9842457660496259
39,5,e,0.8796147672552167
39,5,c,0.882340829420581
39,5,s,0.8779046868846002
40,5,e,0.6749598715890851
40,5,c,0.7705399802502261
40,5,s,0.5746356833398976
41,5,e,0.7431781701444623
41,5,c,0.7970827572046194
41,5,s,0.5943284757778653
42,5,e,0.8033707865168539
42,5,c,0.7958433204717671
42,5,s,0.6967309964552973
43,5,e,0.9357945425361156
43,5,c,0.936434858604094
43,5,s,0.8385191020086649
44,5,e,0.9117174959871589
44,5,c,0.9108218737012884
44,5,s,0.854273335959039
45,5,e,0.6709470304975923
45,5,c,0.7391297232083954
45,5,s,0.6179598267034265
46,5,e,0.8675762439807384
46,5,c,0.9052134106906524
46,5,s,0.5982670342654588
47,5,e,0.9077046548956661
47,5,c,0.9709243008242443
47,5,s,0.8660890114218196
48,5,e,0.9839486356340289
48,5,c,0.9831717282167001
48,5,s,0.8897203623473808
49,5,e,0.9598715890850722
49,5,c,0.9672111393851782
49,5,s,0.9448601811736904
50,5,e,0.8756019261637239
50,5,c,0.9108866720912658
50,5,s,0.8424576604962584
50,-1,m,-1.0
1,6,e,0.03057119871279163
1,6,c,0.0943396226415094
1,6,s,0.0
2,6,e,0.2759452936444087
2,6,c,0.3921859203750793
2,6,s,0.06640625
3,6,e,0.5736122284794851
3,6,c,0.37670148291506705
3,6,s,0.13671875
4,6,e,0.7224456958970233
4,6,c,0.4839689201643835
4,6,s,0.359375
5,6,e,0.8390989541432019
5,6,c,0.49774557555924076
5,6,s,0.7421875
6,6,e,0.49718423169750603
6,6,c,0.6396403270884135
6,6,s,0.42578125
7,6,e,0.7304907481898633
7,6,c,0.824126432913114
7,6,s,0.5625
8,6,e,0.915526950925181
8,6,c,0.9900506547406428
8,6,s,0.70703125
9,6,e,0.9798873692679002
9,6,c,0.9824731961804122
9,6,s,0.8984375
10,6,e,1.0
10,6,c,1.0
10,6,s,0.98046875
11,6,e,0.9758648431214803
11,6,c,0.9658500923407894
11,6,s,0.9765625
12,6,e,0.9436846339501207
12,6,c,0.9088563315814384
12,6,s,0.921875
13,6,e,0.9839098954143202
13,6,c,0.9824731961804122
13,6,s,0.9609375
14,6,e,0.835076427996782
14,6,c,0.8612538024272056
14,6,s,0.82421875
15,6,e,0.919549477071601
15,6,c,0.8973498303120773
15,6,s,0.90234375
16,6,e,0.831053901850362
16,6,c,0.8359932104061357
16,6,s,0.76171875
17,6,e,0.9557522123893806
17,6,c,0.9900506547406428
17,6,s,0.828125
18,6,e,1.0
18,6,c,1.0
18,6,s,0.95703125
19,6,e,1.0
19,6,c,1.0
19,6,s,1.0
20,6,e,0.9597747385358005
20,6,c,0.9388981611168976
20,6,s,0.9609375
21,6,e,0.9034593724859211
21,6,c,0.941649529940936
21,6,s,0.8671875
22,6,e,0.6781979082864038
22,6,c,0.7104435057782239
22,6,s,0.62890625
23,6,e,0.8712791633145616
23,6,c,0.8900004200010586
23,6,s,0.609375
24,6,e,0.5494770716009654
24,6,c,0.6810476595948456
24,6,s,0.453125
25,6,e,0.9436846339501207
25,6,c,1.0
25,6,s,0.5703125
26,6,e,0.9637972646822204
26,6,c,0.9900506547406428
26,6,s,0.96484375
27,6,e,0.9316170555108608
27,6,c,0.9219079661992152
27,6,s,0.921875
28,6,e,0.9678197908286403
28,6,c,0.9625745056616977
28,6,s,0.9140625
29,6,e,0.831053901850362
29,6,c,0.7540361012625617
29,6,s,0.78515625
30,6,e,0.8793242156074015
30,6,c,0.7726642791269384
30,6,s,0.8671875
31,6,e,0.8793242156074015
31,6,c,0.8374424852476036
31,6,s,0.7421875
32,6,e,0.9316170555108608
32,6,c,0.9246469439764016
32,6,s,0.87109375
33,6,e,0.9879324215607401
33,6,c,0.9801013094812856
33,6,s,0.9296875
34,6,e,0.9396621078037007
34,6,c,0.954997047101467
34,6,s,0.92578125
35,6,e,0.9436846339501207
35,6,c,0.9223515543361758
35,6,s,0.8984375
36,6,e,0.9919549477071601
36,6,c,0.9824731961804122
36,6,s,0.953125
37,6,e,0.9919549477071601
37,6,c,1.0
37,6,s,0.98828125
38,6,e,0.9477071600965407
38,6,c,0.9422412359304564
38,6,s,0.9375
39,6,e,0.9557522123893806
39,6,c,0.9450477018421098
39,6,s,0.91015625
40,6,e,1.0
40,6,c,1.0
40,6,s,0.95703125
41,6,e,0.9879324215607401
41,6,c,0.9900506547406428
41,6,s,0.98828125
42,6,e,0.99597747385358
42,6,c,0.9900506547406428
42,6,s,0.984375
43,6,e,1.0
43,6,c,1.0
43,6,s,0.99609375
44,6,e,0.9718423169750603
44,6,c,0.9697173850094016
44,6,s,0.97265625
45,6,e,0.9316170555108608
45,6,c,0.9290253129164414
45,6,s,0.90625
46,6,e,0.9517296862429606
46,6,c,0.9701519642219283
46,6,s,0.91015625
47,6,e,0.7264682220434433
47,6,c,0.7853784616710656
47,6,s,0.69921875
48,6,e,0.8471440064360418
48,6,c,0.9047523404318192
48,6,s,0.7890625
49,6,e,0.8712791633145616
49,6,c,0.8737352358077956
49,6,s,0.87890625
50,6,e,0.9758648431214803
50,6,c,1.0
50,6,s,0.8984375
50,-1,m,-1.0
1,7,e,-0.0032976916158688886
1,7,c,-0.025641025641025682
1,7,s,0.002737583105201408
2,7,e,0.24053162786049764
2,7,c,0.2959849879251207
2,7,s,0.07704341024638248
3,7,e,0.40041970620565603
3,7,c,0.309023600056042
3,7,s,0.06531091122409073
4,7,e,0.34046167682622164
4,7,c,0.1995654871857389
4,7,s,0.08877590926867424
5,7,e,0.4323973218746877
5,7,c,0.4172126667179368
5,7,s,0.1669925694172859
6,7,e,0.6322574198061357
6,7,c,0.7397158381713531
6,7,s,0.31951505670707864
7,7,e,0.6802238433096832
7,7,c,0.7793157036186157
7,7,s,0.5111458740711772
8,7,e,0.6282602178475067
8,7,c,0.6311373511995704
8,7,s,0.5228783730934689
9,7,e,0.8161287099030679
9,7,c,0.8130827938560619
9,7,s,0.6167383652718029
10,7,e,0.9440391725791946
10,7,c,0.8965171513952866
10,7,s,0.7770825185764568
11,7,e,0.9840111921654842
11,7,c,0.9706047876464887
11,7,s,0.9374266718811107
12,7,e,0.9800139902068552
12,7,c,0.954013434090184
12,7,s,0.9648025029331248
13,7,e,0.6922154491855701
13,7,c,0.8438220641255324
13,7,s,0.6832225263981228
14,7,e,0.6202658139302488
14,7,c,0.7258472325089245
14,7,s,0.6480250293312475
15,7,e,0.8680923353652443
15,7,c,0.8206226680031388
15,7,s,0.5854517012123582
16,7,e,0.896072749075647
16,7,c,0.8822255776781307
16,7,s,0.8357450136879155
17,7,e,0.9160587588687918
17,7,c,0.896959486341688
17,7,s,0.9022291748142355
18,7,e,0.9320475667033077
18,7,c,0.8869248725011625
18,7,s,0.8709425107547908
19,7,e,0.8880783451583891
19,7,c,0.9194996836457335
19,7,s,0.8357450136879155
20,7,e,0.9600279804137104
20,7,c,0.9563158149519736
20,7,s,0.8904966757919437
21,7,e,0.9160587588687918
21,7,c,0.8991008519158155
21,7,s,0.8944075087993743
22,7,e,0.9520335764964525
22,7,c,0.9409224206651641
22,7,s,0.9335158388736801
23,7,e,0.8481063255720995
23,7,c,0.8707396704217965
23,7,s,0.8044583496284708
24,7,e,0.9680223843309683
24,7,c,0.9733290127988262
24,7,s,0.831834180680485
25,7,e,0.5523133806335565
25,7,c,0.6128175797492046
25,7,s,0.5111458740711772
26,7,e,0.9240531627860498
26,7,c,0.9903422106456788
26,7,s,0.5267892061008995
27,7,e,0.9680223843309683
27,7,c,0.9806844212913578
27,7,s,0.9022291748142355
28,7,e,0.9840111921654842
28,7,c,0.9806844212913578
28,7,s,0.9608916699256942
29,7,e,1.0
29,7,c,1.0
29,7,s,0.9843566679702777
30,7,e,0.8920755471170181
30,7,c,0.8814516377749615
30,7,s,0.8904966757919437
31,7,e,0.9080643549515339
31,7,c,0.8990037977384457
31,7,s,0.831834180680485
32,7,e,0.9240531627860498
32,7,c,0.9251358228229881
32,7,s,0.8396558466953461
33,7,e,0.9320475667033077
33,7,c,0.9357363405667765
33,7,s,0.8904966757919437
34,7,e,0.9720195862895973
34,7,c,0.966850822235565
34,7,s,0.906140007821666
35,7,e,0.9920055960827421
35,7,c,0.9829868021531474
35,7,s,0.9804458349628471
36,7,e,1.0
36,7,c,1.0
36,7,s,0.9921783339851389
37,7,e,0.996002798041371
37,7,c,1.0
37,7,s,0.9960891669925694
38,7,e,1.0
38,7,c,1.0
38,7,s,0.9960891669925694
39,7,e,0.8720895373238733
39,7,c,0.8978856912846243
39,7,s,0.8748533437622213
40,7,e,0.9400419706205656
40,7,c,1.0
40,7,s,0.859210011732499
41,7,e,1.0
41,7,c,1.0
41,7,s,0.9413375048885413
42,7,e,0.996002798041371
42,7,c,0.9903422106456788
42,7,s,0.9960891669925694
43,7,e,0.9800139902068552
43,7,c,0.9733290127988262
43,7,s,0.9765350019554165
44,7,e,1.0
44,7,c,1.0
44,7,s,0.9804458349628471
45,7,e,0.9560307784550814
45,7,c,0.9409224206651641
45,7,s,0.9491591709034024
46,7,e,0.9400419706205656
46,7,c,0.9145654110361642
46,7,s,0.9217833398513884
47,7,e,0.996002798041371
47,7,c,1.0
47,7,s,0.9374266718811107
48,7,e,1.0
48,7,c,1.0
48,7,s,0.9960891669925694
49,7,e,1.0
49,7,c,1.0
49,7,s,1.0
50,7,e,0.8441091236134706
50,7,c,0.8942802809936943
50,7,s,0.8435666797027767
50,-1,m,-1.0
1,8,e,0.0004014452027298331
1,8,c,-0.04089219330855017
1,8,s,-0.026262626262626262
2,8,e,0.6146126053793657
2,8,c,0.5306086278907953
2,8,s,-0.014141414141414142
3,8,e,0.779205138498595
3,8,c,0.798483669530568
3,8,s,0.6282828282828283
4,8,e,0.779205138498595
4,8,c,0.8568402978764161
4,8,s,0.8585858585858586
5,8,e,0.8635086310718587
5,8,c,0.931382569695209
5,8,s,0.8505050505050505
6,8,e,0.955841027699719
6,8,c,0.9701676841170684
6,8,s,0.8343434343434344
7,8,e,0.9478121236451225
7,8,c,0.9827338177985473
7,8,s,0.9272727272727272
8,8,e,0.9678843837816138
8,8,c,1.0
8,8,s,0.9434343434343434
9,8,e,0.9839421918908069
9,8,c,0.9729324181936043
9,8,s,0.9474747474747475
10,8,e,0.9959855479727018
10,8,c,1.0
10,8,s,0.9797979797979798
11,8,e,0.6908871938980329
11,8,c,0.75369209387544
11,8,s,0.6646464646464646
12,8,e,0.7912484945804897
12,8,c,0.7608015453732894
12,8,s,0.6565656565656566
13,8,e,0.8755519871537535
13,8,c,0.8062805037042973
13,8,s,0.8101010101010101
14,8,e,0.9076676033721397
14,8,c,0.8242836636733799
14,8,s,0.9111111111111111
15,8,e,0.9156965074267363
15,8,c,0.9099009225791278
15,8,s,0.8545454545454545
16,8,e,0.9518265756724207
16,8,c,0.9332543511192523
16,8,s,0.9313131313131313
17,8,e,0.9478121236451225
17,8,c,0.990198600395057
17,8,s,0.898989898989899
18,8,e,0.9638699317543156
18,8,c,0.990198600395057
18,8,s,0.9111111111111111
19,8,e,0.8354074668807707
19,8,c,0.825810059672083
19,8,s,0.8101010101010101
20,8,e,0.955841027699719
20,8,c,0.9332987027057298
20,8,s,0.8181818181818182
21,8,e,0.9919710959454034
21,8,c,0.9827338177985473
21,8,s,0.9636363636363636
22,8,e,1.0
22,8,c,1.0
22,8,s,0.9919191919191919
23,8,e,1.0
23,8,c,1.0
23,8,s,1.0
24,8,e,0.9478121236451225
24,8,c,0.9565564980541991
24,8,s,0.9474747474747475
25,8,e,0.8474508229626656
25,8,c,0.8233631373821051
25,8,s,0.8101010101010101
26,8,e,0.7872340425531915
26,8,c,0.7803138616217811
26,8,s,0.6686868686868687
27,8,e,0.9718988358089121
27,8,c,0.9646130630008868
27,8,s,0.7858585858585858
28,8,e,0.9678843837816138
28,8,c,0.9646130630008868
28,8,s,0.9393939393939394
29,8,e,0.7992773986350863
29,8,c,0.8478011236323295
29,8,s,0.8101010101010101
30,8,e,0.8916097952629466
30,8,c,0.894445386435109
30,8,s,0.8626262626262626
31,8,e,0.8354074668807707
31,8,c,0.856227903960281
31,8,s,0.8222222222222222
32,8,e,0.9156965074267363
32,8,c,0.89379070637857
32,8,s,0.7575757575757576
33,8,e,0.9879566439181052
33,8,c,0.9729324181936043
33,8,s,0.9030303030303031
34,8,e,0.8956242472902449
34,8,c,0.9057970323010388
34,8,s,0.8868686868686869
35,8,e,0.9678843837816138
35,8,c,0.9646130630008868
35,8,s,0.8707070707070707
36,8,e,0.9759132878362103
36,8,c,0.9603662845121255
36,8,s,0.9434343434343434
37,8,e,0.9919710959454034
37,8,c,0.990198600395057
37,8,s,0.9757575757575757
38,8,e,0.9799277398635087
38,8,c,0.9663578976591422
38,8,s,0.9717171717171718
39,8,e,0.9759132878362103
39,8,c,0.9827338177985473
39,8,s,0.9636363636363636
40,8,e,0.6547571256523484
40,8,c,0.7000613513069783
40,8,s,0.6282828282828283
41,8,e,0.8755519871537535
41,8,c,0.8389895326997134
41,8,s,0.6
42,8,e,0.8113207547169812
42,8,c,0.7947544091005109
42,8,s,0.696969696969697
43,8,e,0.9437976716178241
43,8,c,0.9827338177985473
43,8,s,0.7575757575757576
44,8,e,0.9076676033721397
44,8,c,0.8848369237563906
44,8,s,0.8666666666666667
45,8,e,0.9437976716178241
45,8,c,0.9431001023106728
45,8,s,0.8585858585858586
46,8,e,0.9718988358089121
46,8,c,0.949608138251701
46,8,s,0.9272727272727272
47,8,e,0.9759132878362103
47,8,c,0.9646130630008868
47,8,s,0.9555555555555556
48,8,e,1.0
48,8,c,1.0
48,8,s,0.9757575757575757
49,8,e,0.9638699317543156
49,8,c,0.9663578976591422
49,8,s,0.9636363636363636
50,8,e,0.8795664391810518
50,8,c,0.959409537856644
50,8,s,0.8828282828282829
50,-1,m,-1.0
1,9,e,-0.010931701935613276
1,9,c,-0.04477611940298508
1,9,s,-0.005917159763313609
2,9,e,0.5186039514592318
2,9,c,0.4483980295980267
2,9,s,-0.005917159763313609
3,9,e,0.5948249924781868
3,9,c,0.5996377403119848
3,9,s,0.23076923076923078
4,9,e,0.6790693009728211
4,9,c,0.7994766960574272
4,9,s,0.514792899408284
5,9,e,0.727208905826898
5,9,c,0.7923905929555791
5,9,s,0.727810650887574
6,9,e,0.6630227660214623
6,9,c,0.6988157794318378
6,9,s,0.7593688362919132
7,9,e,0.727208905826898
7,9,c,0.8316394740184153
7,9,s,0.8422090729783037
8,9,e,0.7231972720890583
8,9,c,0.8605644001826523
8,9,s,0.5700197238658777
9,9,e,0.8555811854377695
9,9,c,0.8894827074422516
9,9,s,0.6094674556213018
10,9,e,0.8876742553404874
10,9,c,0.8894784260332433
10,9,s,0.8698224852071006
11,9,e,0.9117440577675259
11,9,c,0.8947557892107899
11,9,s,0.834319526627219
12,9,e,0.9679069300972821
12,9,c,0.9471504139367453
12,9,s,0.9092702169625246
13,9,e,0.9157556915053655
13,9,c,0.9110374456346582
13,9,s,0.8895463510848126
14,9,e,0.9879650987864808
14,9,c,0.9901620280084714
14,9,s,0.9211045364891519
15,9,e,0.9277905927188848
15,9,c,0.9527257612511217
15,9,s,0.9132149901380671
16,9,e,0.879650987864808
16,9,c,0.9555008114995849
16,9,s,0.8461538461538461
17,9,e,0.9638952963594424
17,9,c,0.9760703394180554
17,9,s,0.8619329388560157
18,9,e,1.0
18,9,c,1.0
18,9,s,0.9644970414201184
19,9,e,0.9799418313108014
19,9,c,0.9728314197540281
19,9,s,0.980276134122288
20,9,e,0.9959883662621603
20,9,c,1.0
20,9,s,0.9763313609467456
21,9,e,1.0
21,9,c,1.0
21,9,s,0.9960552268244576
22,9,e,0.983953465048641
22,9,c,0.9728314197540281
22,9,s,0.9842209072978304
23,9,e,1.0
23,9,c,1.0
23,9,s,0.9842209072978304
24,9,e,0.9759301975729616
24,9,c,0.9602183975140364
24,9,s,0.9763313609467456
25,9,e,1.0
25,9,c,1.0
25,9,s,0.9763313609467456
26,9,e,0.9799418313108014
26,9,c,0.9760703394180554
26,9,s,0.980276134122288
27,9,e,0.9959883662621603
27,9,c,1.0
27,9,s,0.9763313609467456
28,9,e,1.0
28,9,c,1.0
28,9,s,0.9960552268244576
29,9,e,0.6911042021863404
29,9,c,0.6421997209414636
29,9,s,0.6607495069033531
30,9,e,0.9197673252432053
30,9,c,0.8915856716662905
30,9,s,0.6568047337278107
31,9,e,0.9959883662621603
31,9,c,0.9901620280084714
31,9,s,0.9250493096646942
32,9,e,0.9959883662621603
32,9,c,0.9901620280084714
32,9,s,0.9921104536489151
33,9,e,0.983953465048641
33,9,c,0.9803240560169428
33,9,s,0.980276134122288
34,9,e,1.0
34,9,c,1.0
34,9,s,0.9842209072978304
35,9,e,1.0
35,9,c,1.0
35,9,s,1.0
36,9,e,0.9277905927188848
36,9,c,0.9381702032451417
36,9,s,0.9250493096646942
37,9,e,0.9638952963594424
37,9,c,1.0
37,9,s,0.9171597633136095
38,9,e,0.9638952963594424
38,9,c,0.9826693917455568
38,9,s,0.9566074950690335
39,9,e,1.0
39,9,c,1.0
39,9,s,0.9644970414201184
40,9,e,0.983953465048641
40,9,c,1.0
40,9,s,0.9842209072978304
41,9,e,0.9558720288837629
41,9,c,0.9826693917455568
41,9,s,0.9566074950690335
42,9,e,0.983953465048641
42,9,c,0.9803240560169428
42,9,s,0.9408284023668639
43,9,e,0.8997091565540066
43,9,c,0.8730160964622977
43,9,s,0.8856015779092702
44,9,e,0.8876742553404874
44,9,c,0.8581878595714035
44,9,s,0.854043392504931
45,9,e,0.8916858890783271
45,9,c,0.881747699674762
45,9,s,0.8067061143984221
46,9,e,0.9719185638351219
46,9,c,1.0
46,9,s,0.8698224852071006
47,9,e,0.8716277203891285
47,9,c,0.9151341265986105
47,9,s,0.8500986193293886
48,9,e,0.9558720288837629
48,9,c,0.9826693917455568
48,9,s,0.854043392504931
49,9,e,0.8676160866512888
49,9,c,0.8514570768608829
49,9,s,0.8303747534516766
50,9,e,0.9197673252432053
50,9,c,0.9398202270208574
50,9,s,0.8303747534516766
