bottle,trial,propertyType,property
90,23,c0,0.6814415722992483
90,23,s0,0.9843658393589995
90,23,e1,0.9960527938818305
90,23,c1,0.9953783262921054
90,23,s1,0.9941371897596247
90,24,e0,0.8845442210435426
90,24,c0,0.9149416493319852
90,24,s0,0.8475669337502443
90,24,e1,1.0
90,24,c1,1.0
90,24,s1,1.0
90,25,e0,0.7927716787961021
90,25,c0,0.9017699261878525
90,25,s0,0.5974203634942349
90,25,e1,0.9990131984704577
90,25,c1,1.0
90,25,s1,0.9990228649599374
