bottle,trial,propertyType,property
80,7,e1,0.6793269825559817
80,7,c1,0.731180272577202
80,7,s1,0.587890625
80,8,e0,0.305208462204627
80,8,c0,0.25982327435142283
80,8,s0,0.0625
80,8,e1,0.6664604725968081
80,8,c1,0.7128009327901154
80,8,s1,0.443359375
80,9,e0,0.27947544228627985
80,9,c0,0.08676519667343159
80,9,s0,0.041015625
80,9,e1,0.7119881232215761
80,9,c1,0.8230949767569192
80,9,s1,0.533203125
80,10,e0,0.35073611282939504
80,10,c0,0.2750965502611526
80,10,s0,0.07421875
80,10,e1,0.7337622169986391
80,10,c1,0.7813620308095074
80,10,s1,0.5244140625
80,11,e0,0.3081776568105901
80,11,c0,0.12312347795447913
80,11,s0,0.0546875
80,11,e1,0.7446492638871706
80,11,c1,0.8112968115085433
80,11,s1,0.6416015625
80,12,e0,0.3160955090931585
80,12,c0,0.3112399446479707
80,12,s0,0.048828125
80,12,e1,0.3210441667697637
80,12,c1,0.3658884701971115
80,12,s1,0.0947265625
80,13,e0,0.26067054311518
80,13,c0,0.1554913660341414
80,13,s0,0.0400390625
80,13,e1,0.8139304713596437
80,13,c1,0.8892116743643416
80,13,s1,0.474609375
80,14,e0,0.29729060992205864
80,14,c0,0.16000837286269942
80,14,s0,0.0419921875
80,14,e1,0.688234566373871
80,14,c1,0.7619148169602588
80,14,s1,0.4033203125
80,15,e0,0.39626376345416303
80,15,c0,0.47431750758583
80,15,s0,0.140625
80,15,e1,0.4556476555734257
80,15,c1,0.5035697669587839
80,15,s1,0.25
80,16,e0,0.41407893108994187
80,16,c0,0.4278781564247952
80,16,s0,0.1279296875
80,16,e1,0.7218854385747866
80,16,c1,0.6883284839504751
80,16,s1,0.498046875
80,17,e0,0.15575900037114931
80,17,c0,0.11893583750361009
80,17,s0,0.044921875
80,17,e1,0.24879376469132747
80,17,c1,0.20935744353769412
80,17,s1,0.072265625
80,18,e0,0.2131634294197699
80,18,c0,0.03846343808215446
80,18,s0,0.0361328125
80,18,e1,0.4200173203018681
80,18,c1,0.5006045935988521
80,18,s1,0.1533203125
80,19,e0,0.26957812693306943
80,19,c0,0.12103725656780372
80,19,s0,0.0302734375
80,19,e1,0.8030434244711122
80,19,c1,0.88463715860305
80,19,s1,0.6474609375
80,20,e0,0.2784857107509588
80,20,c0,0.11798447750876487
80,20,s0,0.044921875
80,20,e1,0.3230236298404058
80,20,c1,0.3468513115107946
80,20,s1,0.0908203125
80,21,e0,0.35073611282939504
80,21,c0,0.3531968023759722
80,21,s0,0.0673828125
80,21,e1,0.6704193987380923
80,21,c1,0.6914830052546074
80,21,s1,0.4208984375
80,22,e0,0.30421873066930594
80,22,c0,0.25300615818548017
80,22,s0,0.0478515625
80,22,e1,0.6575528887789187
80,22,c1,0.6850244029633233
80,22,s1,0.3798828125
80,23,e0,0.2893727576394903
80,23,c0,0.14232556673745353
80,23,s0,0.0537109375
80,23,e1,0.45960658171470986
80,23,c1,0.5859514261861503
80,23,s1,0.2626953125
80,24,e0,0.3141160460225164
80,24,c0,0.17647266143017767
80,24,s0,0.0498046875
80,24,e1,0.38240752195966843
80,24,c1,0.4108429469702173
80,24,s1,0.158203125
80,25,e0,0.3250030929110479
80,25,c0,0.24527489375439449
80,25,s0,0.0869140625
80,25,e1,0.305208462204627
80,25,c1,0.4263972826090298
80,25,s1,0.1416015625
90,1,e0,0.3182381211911014
90,1,c0,0.24896671803370796
90,1,s0,0.03608574637433468
90,1,e1,0.9583808155378288
90,1,c1,0.9679022256985562
90,1,s1,0.8222569461399483
90,2,e0,0.3222018530446415
90,2,c0,0.03621752694469189
90,2,s0,0.062454221397529174
90,2,e1,0.8236139325174652
90,2,c1,0.8629542977904471
90,2,s1,0.6132623663264808
90,3,e0,0.31328345637417626
90,3,c0,0.20015194290727048
90,3,s0,0.05073489916499829
90,3,e1,0.7492939602635882
90,3,c1,0.8369966951175197
90,3,s1,0.548806094047561
90,4,e0,0.31130159044740624
90,4,c0,0.23814669479114997
90,4,s0,0.0751501538161043
90,4,e1,0.5867809542684437
90,4,c1,0.6042729501167368
90,4,s1,0.43258948190829627
90,5,e0,0.35292077490957735
90,5,c0,0.20323960245876466
90,5,s0,0.035109136188290445
90,5,e1,0.8028043402863796
90,5,c1,0.9127925844268748
90,5,s1,0.6845549099077104
90,6,e0,0.3519298419461923
90,6,c0,0.4820152229885139
90,6,s0,0.07319693344401582
90,6,e1,0.6660555913392459
90,6,c1,0.8350175805918159
90,6,s1,0.49899897455930464
90,7,e0,0.4708417975523956
90,7,c0,0.5664603769529003
90,7,s0,0.16988134186239562
90,7,e1,0.5322796412822672
90,7,c1,0.7177994823186151
90,7,s1,0.3681332096293764
90,8,e0,0.3499479760194223
90,8,c0,0.38531402615792104
90,8,s0,0.04194540749060013
90,8,e1,0.8503691225288609
90,8,c1,0.8971341938495957
90,8,s1,0.6640460960007813
90,9,e0,0.2805826685824704
90,9,c0,0.1583465982586374
90,9,s0,0.04878167879290981
90,9,e1,0.8751424466134866
90,9,c1,0.8594521285360504
90,9,s1,0.7851457590702671
90,10,e0,0.29643759599663083
90,10,c0,0.2254988173450693
90,10,s0,0.04096879730455589
90,10,e1,0.8473963236387059
90,10,c1,0.884761927455862
90,10,s1,0.8359294887445676
90,11,e0,0.3955308923351335
90,11,c0,0.4189111899867957
90,11,s0,0.06440744176961766
90,11,e1,0.7473120943368181
90,11,c1,0.7634023037226413
90,11,s1,0.6806484691635334
90,12,e0,0.30931972452063616
90,12,c0,0.1600431039272082
90,12,s0,0.061477611211484935
90,12,e1,0.8464053906753208
90,12,c1,0.8409380375132176
90,12,s1,0.7187362664192588
90,13,e0,0.3440023782391121
90,13,c0,0.39379455265078467
90,13,s0,0.06831388251379462
90,13,e1,0.7205569043254224
90,13,c1,0.775728699188561
90,13,s1,0.512671517163924
90,14,e0,0.2914829311797057
90,14,c0,0.2672222645921303
90,14,s0,0.03413252600224621
90,14,e1,0.887033642174107
90,14,c1,0.9413514930559855
90,14,s1,0.7763562673958689
90,15,e0,0.304365059703711
90,15,c0,0.3791868340732869
90,15,s0,0.03413252600224621
90,15,e1,0.7849675469454491
90,15,c1,0.8367419035466337
90,15,s1,0.4794667708384198
90,16,e0,0.3311202497151068
90,16,c0,0.29113423063496097
90,16,s0,0.09468235753698911
90,16,e1,0.854332854382401
90,16,c1,0.9048005196445551
90,16,s1,0.7851457590702671
90,17,e0,0.3876034286280533
90,17,c0,0.36979135546394665
90,17,s0,0.09370574735094486
90,17,e1,0.670019323192786
90,17,c1,0.6521918765108067
90,17,s1,0.5849406709311978
90,18,e0,0.3985036912252886
90,18,c0,0.427247335631205
90,18,s0,0.1015186288392988
90,18,e1,0.8632512510528663
90,18,c1,0.9348566473800304
90,18,s1,0.7607305044191611
90,19,e0,0.3539117078729624
90,19,c0,0.28085579380553233
90,19,s0,0.06343083158357342
90,19,e1,0.30139226081355597
90,19,c1,0.29660491145379253
90,19,s1,0.06929049269983886
90,20,e0,0.3469751771292672
90,20,c0,0.3460006826777403
90,20,s0,0.04682845842082133
90,20,e1,0.6601099935589357
90,20,c1,0.7405988092524767
90,20,s1,0.5624786366521803
90,21,e0,0.2924738641430907
90,21,c0,0.18353915814382754
90,21,s0,0.03315591581620196
90,21,e1,0.4252588812366843
90,21,c1,0.4348359229004475
90,21,s1,0.11226134088578543
90,22,e0,0.32715651786156663
90,22,c0,0.38647931469363217
90,22,s0,0.10249523902534304
90,22,e1,0.9603626814645989
90,22,c1,0.9724582298333907
90,22,s1,0.870110845256116
90,23,e0,0.40742208789575385
90,23,c0,0.44209046513009514
90,23,s0,0.06831388251379462
90,23,e1,0.6561462617053956
90,23,c1,0.7775012054053407
90,23,s1,0.5048586356755701
90,24,e0,0.3103106574840212
90,24,c0,0.08955519307178339
90,24,s0,0.057571170467307975
90,24,e1,0.4787692612594758
90,24,c1,0.7534889488391953
90,24,s1,0.4101274476292787
90,25,e0,0.3519298419461923
90,25,c0,0.4467126233471007
90,25,s0,0.035109136188290445
90,25,e1,0.7562304910072833
90,25,c1,0.8140777986521414
90,25,s1,0.5419698227452513
