11,31,e,0.12956877109346537
11,31,c,0.5632088289604206
11,31,s,0.208740234375
12,31,e,0.13813790190712802
12,31,c,0.49239918291548995
12,31,s,0.1912384033203125
13,31,e,0.14539340482422206
13,31,c,0.523188129443662
13,31,s,0.1778106689453125
14,31,e,0.16130968701287887
14,31,c,0.5240334640633921
14,31,s,0.190093994140625
15,31,e,0.15190044533513167
15,31,c,0.4886995126480964
15,31,s,0.20660400390625
16,31,e,0.17918113630340526
16,31,c,0.34834033613773113
16,31,s,0.174896240234375
17,31,e,0.16210397364801338
17,31,c,0.3593358261676689
17,31,s,0.155059814453125
18,31,e,0.15906429979432557
18,31,c,0.39779307714307827
18,31,s,0.1505584716796875
19,31,e,0.19861060937823394
19,31,c,0.4301253750603238
19,31,s,0.16375732421875
20,31,e,0.18845290529430228
20,31,c,0.3965177912798868
20,31,s,0.13958740234375
21,31,e,0.18075443483069092
21,31,c,0.3368381420668551
21,31,s,0.1234283447265625
22,31,e,0.21805535719604596
22,31,c,0.4674286877211866
22,31,s,0.0830230712890625
23,31,e,0.20899743460691592
23,31,c,0.44188007432532506
23,31,s,0.074676513671875
24,31,e,0.25308034285688097
24,31,c,0.44323503280779164
24,31,s,0.049407958984375
25,31,e,0.28630290884568
25,31,c,0.5259312615632161
25,31,s,0.047882080078125
26,31,e,0.4007107337910155
26,31,c,0.7861101562468003
26,31,s,0.0609588623046875
27,31,e,0.4621610248130562
27,31,c,0.7987695525389973
27,31,s,0.2167510986328125
28,31,e,0.5229545018868127
28,31,c,0.853400574048781
28,31,s,0.205352783203125
29,31,e,0.6032385510073311
29,31,c,0.8864563558683728
29,31,s,0.3392791748046875
30,31,e,0.7886433813393048
30,31,c,0.8996513802632141
30,31,s,0.4477081298828125
31,31,e,0.8772521653857522
31,31,c,0.9236282532044637
31,31,s,0.6773681640625
32,31,e,0.816596160998846
32,31,c,0.884029252682579
32,31,s,0.7002716064453125
33,31,e,0.8740139198732807
33,31,c,0.9022668776251559
33,31,s,0.6985015869140625
34,31,e,0.9596899532669239
34,31,c,0.9678632521274132
34,31,s,0.8328704833984375
35,31,e,0.8260665016485267
35,31,c,0.8853702796262759
35,31,s,0.778594970703125
36,31,e,0.8639936884761993
36,31,c,0.9184480613588575
36,31,s,0.6920928955078125
37,31,e,0.8920381165936406
37,31,c,0.9382822592996704
37,31,s,0.7601470947265625
38,31,e,0.9678313912770525
38,31,c,0.9714482941819534
38,31,s,0.860504150390625
39,31,e,0.8257762815318429
39,31,c,0.872483144270142
39,31,s,0.7892608642578125
40,31,e,0.9160652873064594
40,31,c,0.9397360075633234
40,31,s,0.7499237060546875
1,32,e,-0.00015962106417606895
1,32,c,-0.011804384485666139
1,32,s,1.52587890625e-5
2,32,e,0.050353953981781815
2,32,c,0.35334387138252604
2,32,s,0.476104736328125
3,32,e,0.0737243107463163
3,32,c,0.17990104878150603
3,32,s,0.3603668212890625
4,32,e,0.0971252169968175
4,32,c,0.3012675894995207
4,32,s,0.2722930908203125
5,32,e,0.11107105734062142
5,32,c,0.3191050138179039
5,32,s,0.2389068603515625
6,32,e,0.10178401360674105
6,32,c,0.2169100450501814
6,32,s,0.189239501953125
7,32,e,0.14812758381824276
7,32,c,0.2589095581351013
7,32,s,0.142852783203125
8,32,e,0.16800002443958875
8,32,c,0.4754003530290954
8,32,s,0.1259613037109375
9,32,e,0.18891114758380295
9,32,c,0.4313607115436072
9,32,s,0.1265869140625
10,32,e,0.22850328139666137
10,32,c,0.42115629671711197
10,32,s,0.0806884765625
11,32,e,0.21159414091408643
11,32,c,0.4762739312574942
11,32,s,0.068084716796875
12,32,e,0.22575382765965732
12,32,c,0.5803321235167405
12,32,s,0.06146240234375
13,32,e,0.22436382604817193
13,32,c,0.45488401116196836
13,32,s,0.1108856201171875
14,32,e,0.22560108022982375
14,32,c,0.44762155214012467
14,32,s,0.081695556640625
15,32,e,0.23210812074073336
15,32,c,0.5085101990575247
15,32,s,0.09326171875
16,32,e,0.2518278139322458
16,32,c,0.548307611842869
16,32,s,0.13934326171875
17,32,e,0.2586556240458059
17,32,c,0.5044438688785878
17,32,s,0.117034912109375
18,32,e,0.30263160909488745
18,32,c,0.5021532201803443
18,32,s,0.0858612060546875
19,32,e,0.2974687459665132
19,32,c,0.4003489710997801
19,32,s,0.0712127685546875
20,32,e,0.38616917847086074
20,32,c,0.6591598628293517
20,32,s,0.1053009033203125
21,32,e,0.44047088977669085
21,32,c,0.7756012263454164
21,32,s,0.183929443359375
22,32,e,0.4759693924700099
22,32,c,0.7621608818676477
22,32,s,0.2017669677734375
23,32,e,0.5297670372573894
23,32,c,0.8608323534991065
23,32,s,0.305267333984375
24,32,e,0.8404247600528811
24,32,c,0.9317166972037335
24,32,s,0.327789306640625
25,32,e,0.9687631505990373
25,32,c,0.9743069273849336
25,32,s,0.8027801513671875
26,32,e,0.9780960185618677
26,32,c,0.9816467603631257
26,32,s,0.9471893310546875
27,32,e,0.9583916001133386
27,32,c,0.9693078426858273
27,32,s,0.937408447265625
28,32,e,0.9776988752443004
28,32,c,0.9816600910047008
28,32,s,0.93701171875
29,32,e,0.9101081375429507
29,32,c,0.9359925913151894
29,32,s,0.8861541748046875
30,32,e,0.9049605491575597
30,32,c,0.9339081147148884
30,32,s,0.8191070556640625
31,32,e,0.8370643165965429
31,32,c,0.8871533917772824
31,32,s,0.7470245361328125
32,32,e,0.9058770337365611
32,32,c,0.9232315312709208
32,32,s,0.7516632080078125
33,32,e,0.9670982036138515
33,32,c,0.978485666869242
33,32,s,0.8735809326171875
34,32,e,0.9770878855249662
34,32,c,0.9809400364412713
34,32,s,0.944122314453125
35,32,e,0.9445374082274348
35,32,c,0.9675498525738054
35,32,s,0.9223480224609375
36,32,e,0.9506625801637605
36,32,c,0.9685309812148192
36,32,s,0.8975830078125
37,32,e,0.9090847297630659
37,32,c,0.9349667959668198
37,32,s,0.861541748046875
38,32,e,0.9162485842222597
38,32,c,0.9418135418039943
38,32,s,0.8281402587890625
39,32,e,0.93222596538285
39,32,c,0.9492373956448612
39,32,s,0.8532257080078125
40,32,e,0.8491160888104107
40,32,c,0.9069847567024266
40,32,s,0.7780609130859375
1,33,e,-0.0006942370685935246
1,33,c,-0.011804384485666139
1,33,s,1.52587890625e-5
2,33,e,0.0496665905475308
2,33,c,0.4933066128767984
2,33,s,0.4652862548828125
3,33,e,0.06347495820448451
3,33,c,0.2910925664522422
3,33,s,0.3687744140625
4,33,e,0.09772093197316839
4,33,c,0.10422078430187715
4,33,s,0.3107757568359375
5,33,e,0.10965050624316933
5,33,c,0.2882642938430647
5,33,s,0.194580078125
6,33,e,0.14071933347131516
6,33,c,0.2986347738862608
6,33,s,0.1996002197265625
7,33,e,0.1470430770664245
7,33,c,0.38851601416254744
7,33,s,0.15557861328125
8,33,e,0.14536285533825535
8,33,c,0.3131856037053096
8,33,s,0.1674041748046875
9,33,e,0.13360130324107133
9,33,c,0.33336879787038476
9,33,s,0.1940765380859375
10,33,e,0.14942593697182802
10,33,c,0.20657802170047435
10,33,s,0.2025604248046875
11,33,e,0.1473485719260916
11,33,c,0.18179657507371852
11,33,s,0.178070068359375
12,33,e,0.1604695761487943
12,33,c,0.23740834781268405
12,33,s,0.1530303955078125
13,33,e,0.21112062388160238
13,33,c,0.3064564411647454
13,33,s,0.150543212890625
14,33,e,0.1732850855118299
14,33,c,0.3371719561473247
14,33,s,0.158233642578125
15,33,e,0.1832136684510112
15,33,c,0.3180808763471447
15,33,s,0.18035888671875
16,33,e,0.20213907500738915
16,33,c,0.19755610974071428
16,33,s,0.14666748046875
17,33,e,0.16586156042191894
17,33,c,0.31193241484652107
17,33,s,0.106964111328125
18,33,e,0.1715437648117273
18,33,c,0.24053818193338966
18,33,s,0.089202880859375
19,33,e,0.18183894158250918
19,33,c,0.3835195145591273
19,33,s,0.1086578369140625
20,33,e,0.21060128262016828
20,33,c,0.31845527098470133
20,33,s,0.0788726806640625
21,33,e,0.18654356242138279
21,33,c,0.33152032421109523
21,33,s,0.0446624755859375
22,33,e,0.24060087783947923
22,33,c,0.3702767919345713
22,33,s,0.0420989990234375
23,33,e,0.2634824428285463
23,33,c,0.42556664543242523
23,33,s,0.0523223876953125
24,33,e,0.25848760187298897
24,33,c,0.5406480345444885
24,33,s,0.060821533203125
25,33,e,0.28868576875108354
25,33,c,0.5485113033754033
25,33,s,0.050262451171875
26,33,e,0.27496904955202994
26,33,c,0.5729383765016243
26,33,s,0.0742340087890625
27,33,e,0.3289194417692429
27,33,c,0.6427309553254035
27,33,s,0.085540771484375
28,33,e,0.33418922809850066
28,33,c,0.7718877082798475
28,33,s,0.1903533935546875
29,33,e,0.5168293299504869
29,33,c,0.8543447832897977
29,33,s,0.116943359375
30,33,e,0.5281784639871203
30,33,c,0.8612809476424058
30,33,s,0.3040008544921875
31,33,e,0.5545426703763926
31,33,c,0.861709958191998
31,33,s,0.3982086181640625
32,33,e,0.5596597092758168
32,33,c,0.8904045796547828
32,33,s,0.4560699462890625
33,33,e,0.6707681897367475
33,33,c,0.876276839378062
33,33,s,0.50811767578125
34,33,e,0.8728072151775956
34,33,c,0.9333881692986908
34,33,s,0.474578857421875
35,33,e,0.7917136046789592
35,33,c,0.9011910474445145
35,33,s,0.6647796630859375
36,33,e,0.8950472409613618
36,33,c,0.9461836403645163
36,33,s,0.6832733154296875
37,33,e,0.7681446762556412
37,33,c,0.8406190356865284
37,33,s,0.6727142333984375
38,33,e,0.9301180508511468
38,33,c,0.9506785609087981
38,33,s,0.70513916015625
39,33,e,0.979272173771586
39,33,c,0.9835278233406867
39,33,s,0.9099578857421875
40,33,e,0.9758048071143643
40,33,c,0.9806881867658295
40,33,s,0.9557342529296875
1,34,e,0.007523574656451937
1,34,c,-0.011804384485666139
1,34,s,0.0
2,34,e,0.11420237965220938
2,34,c,0.3228275887917122
2,34,s,0.1378021240234375
3,34,e,0.15962946528470973
3,34,c,0.3293989402338074
3,34,s,0.0667572021484375
4,34,e,0.16606013208070255
4,34,c,0.29622172852464757
4,34,s,0.057830810546875
5,34,e,0.1781882780094871
5,34,c,0.347298841741907
5,34,s,0.0556488037109375
6,34,e,0.19905357692475126
6,34,c,0.20013829319710139
6,34,s,0.06158447265625
7,34,e,0.20275006472672338
7,34,c,0.2537198852418757
7,34,s,0.0411224365234375
8,34,e,0.23279548417498439
8,34,c,0.26335949384097657
8,34,s,0.03424072265625
9,34,e,0.2504378123207604
9,34,c,0.21617719948550757
9,34,s,0.031402587890625
10,34,e,0.25944991068094037
10,34,c,0.333247402424913
10,34,s,0.0455322265625
11,34,e,0.2679426677796862
11,34,c,0.3577647155589345
11,34,s,0.047149658203125
12,34,e,0.2894495059002513
12,34,c,0.4986892404546031
12,34,s,0.0492401123046875
13,34,e,0.37381191139732584
13,34,c,0.5658843901222699
13,34,s,0.071502685546875
14,34,e,0.4976442527633919
14,34,c,0.7758156792425309
14,34,s,0.1490325927734375
15,34,e,0.5960746965481373
15,34,c,0.811991085713012
15,34,s,0.375335693359375
16,34,e,0.6641236765389876
16,34,c,0.8296447698052607
16,34,s,0.442352294921875
17,34,e,0.8627258848085807
17,34,c,0.9010750634562856
17,34,s,0.5364990234375
18,34,e,0.9170581456003776
18,34,c,0.9527938126412593
18,34,s,0.7825927734375
19,34,e,0.904196812008392
19,34,c,0.940194377178498
19,34,s,0.8261566162109375
20,34,e,0.9527552199524802
20,34,c,0.9617548829187755
20,34,s,0.8594512939453125
21,34,e,0.8784588700814373
21,34,c,0.9484995469635364
21,34,s,0.83013916015625
22,34,e,0.8849659105923469
22,34,c,0.9354611805222617
22,34,s,0.7702178955078125
23,34,e,0.928621126038778
23,34,c,0.9427447374858516
23,34,s,0.818328857421875
24,34,e,0.9624699564898946
24,34,c,0.9682208135227016
24,34,s,0.8923797607421875
25,34,e,0.9619964394574105
25,34,c,0.9678723662386832
25,34,s,0.9249267578125
26,34,e,0.7782871055965894
26,34,c,0.8481503225244099
26,34,s,0.7347412109375
27,34,e,0.9079238492963307
27,34,c,0.9387105723973757
27,34,s,0.6903076171875
28,34,e,0.9217627664392513
28,34,c,0.9457528696611883
28,34,s,0.8354949951171875
29,34,e,0.9705197460421232
29,34,c,0.9740416949679737
29,34,s,0.8929901123046875
30,34,e,0.9784931618794349
30,34,c,0.9812202593782146
30,34,s,0.9496002197265625
31,34,e,0.9189980379592638
31,34,c,0.9418218435220832
31,34,s,0.8976287841796875
32,34,e,0.8436171813364025
32,34,c,0.89909177846877
32,34,s,0.7669677734375
33,34,e,0.8546913699993356
33,34,c,0.9143776871817493
33,34,s,0.706695556640625
34,34,e,0.8740597441022308
34,34,c,0.9351491978002606
34,34,s,0.7323760986328125
35,34,e,0.9675258964173854
35,34,c,0.9751320994769924
35,34,s,0.8403472900390625
36,34,e,0.8300990337961326
36,34,c,0.9074918543872732
36,34,s,0.7890625
37,34,e,0.9223432066726187
37,34,c,0.9329514728877734
37,34,s,0.752899169921875
38,34,e,0.8994769164265349
38,34,c,0.9282613474707975
38,34,s,0.82489013671875
39,34,e,0.8588766495767751
39,34,c,0.9176134852171995
39,34,s,0.7674102783203125
40,34,e,0.9567266531281529
40,34,c,0.9660396367289977
40,34,s,0.815155029296875
1,35,e,0.0008179624867587071
1,35,c,-0.011804384485666139
1,35,s,0.0
2,35,e,0.04749757704389426
2,35,c,0.3537069919939381
2,35,s,0.266632080078125
3,35,e,0.08851026195420479
3,35,c,0.43248471900958957
3,35,s,0.2830047607421875
4,35,e,0.12761360399159583
4,35,c,0.3650742464446714
4,35,s,0.254669189453125
5,35,e,0.10112719965845675
5,35,c,0.35118536441725884
5,35,s,0.2615509033203125
6,35,e,0.10189093680762454
6,35,c,0.22489516514940183
6,35,s,0.274658203125
7,35,e,0.09060290174292454
7,35,c,0.1708074288156494
7,35,s,0.2945404052734375
8,35,e,0.11928886906566688
8,35,c,0.27759403749113143
8,35,s,0.27349853515625
9,35,e,0.12497107345547527
9,35,c,0.42450188566707914
9,35,s,0.27886962890625
10,35,e,0.11481336937154361
10,35,c,0.37819302140910305
10,35,s,0.311431884765625
11,35,e,0.12798019782319636
11,35,c,0.34332181604359513
11,35,s,0.3074798583984375
12,35,e,0.13609108634735834
12,35,c,0.2898756528356845
12,35,s,0.288421630859375
13,35,e,0.12594865700641003
13,35,c,0.4772693188225945
13,35,s,0.2631072998046875
14,35,e,0.11753227362258095
14,35,c,0.4362660190338782
14,35,s,0.26739501953125
15,35,e,0.14255230262931787
15,35,c,0.32917863951493315
15,35,s,0.2643280029296875
16,35,e,0.12185502588687067
16,35,c,0.365162106328513
16,35,s,0.195770263671875
17,35,e,0.1437131830960529
17,35,c,0.32789959609419217
17,35,s,0.19146728515625
18,35,e,0.15828528790217442
18,35,c,0.26600068450210934
18,35,s,0.1916961669921875
19,35,e,0.15009802566309566
19,35,c,0.17545290808463893
19,35,s,0.1675872802734375
20,35,e,0.14834143022000973
20,35,c,0.19644217451234328
20,35,s,0.173797607421875
21,35,e,0.16373837114723247
21,35,c,0.17168119834644197
21,35,s,0.222564697265625
22,35,e,0.17742454086031934
22,35,c,0.4424317367552397
22,35,s,0.22222900390625
23,35,e,0.1812126771201916
23,35,c,0.25275925612419436
23,35,s,0.1653900146484375
24,35,e,0.1900414785645713
24,35,c,0.222746846564937
24,35,s,0.1158905029296875
25,35,e,0.19295895447439226
25,35,c,0.2387299275886278
25,35,s,0.10870361328125
26,35,e,0.2030861090723572
26,35,c,0.3186403908412003
26,35,s,0.079193115234375
27,35,e,0.21032633724646788
27,35,c,0.36684379684053325
27,35,s,0.1191253662109375
28,35,e,0.22002579904089886
28,35,c,0.412435181294056
28,35,s,0.128326416015625
29,35,e,0.22430272707623852
29,35,c,0.4413426319380394
29,35,s,0.1064605712890625
30,35,e,0.230504272727481
30,35,c,0.49877209916937726
30,35,s,0.0947113037109375
31,35,e,0.2129535930396051
31,35,c,0.3830670636436828
31,35,s,0.0848388671875
32,35,e,0.2418534067641144
32,35,c,0.5615033919981053
32,35,s,0.0819854736328125
33,35,e,0.3519690289311269
33,35,c,0.6727480458864338
33,35,s,0.119384765625
34,35,e,0.35326738208471214
34,35,c,0.7406693576902241
34,35,s,0.237274169921875
35,35,e,0.4080578851660097
35,35,c,0.727588121538187
35,35,s,0.2498321533203125
36,35,e,0.44629056685334945
36,35,c,0.8248041751060146
36,35,s,0.379608154296875
37,35,e,0.27663399653721576
37,35,c,0.6973000850157306
37,35,s,0.3161163330078125
38,35,e,0.25676155591586974
38,35,c,0.630203528855104
38,35,s,0.3162384033203125
39,35,e,0.3491432014792061
39,35,c,0.7412647200471869
39,35,s,0.3426361083984375
40,35,e,0.42727351183907136
40,35,c,0.7867403309634611
40,35,s,0.406219482421875
1,36,e,0.002170208004680287
1,36,c,0.037800687285223344
1,36,s,4.57763671875e-5
2,36,e,0.06469113964751973
2,36,c,0.2246161257107321
2,36,s,0.145355224609375
3,36,e,0.13060314063429038
3,36,c,0.2529701018529529
3,36,s,0.1264190673828125
4,36,e,0.11277711394794938
4,36,c,0.3294159094258775
4,36,s,0.14990234375
5,36,e,0.13228340021912113
5,36,c,0.2800010150036416
5,36,s,0.17620849609375
6,36,e,0.12835770282547107
6,36,c,0.35672735075181605
6,36,s,0.1871185302734375
7,36,e,0.13620909761277122
7,36,c,0.24025252934496624
7,36,s,0.1923065185546875
8,36,e,0.12956443470912227
8,36,c,0.3717332211505478
8,36,s,0.219512939453125
9,36,e,0.13720197827653485
9,36,c,0.41763417228319344
9,36,s,0.1917877197265625
10,36,e,0.14363278996029624
10,36,c,0.46717577814513983
10,36,s,0.201385498046875
11,36,e,0.15915227848927863
11,36,c,0.3096021779909914
11,36,s,0.2115478515625
12,36,e,0.15290476785113513
12,36,c,0.21882415725540827
12,36,s,0.1733856201171875
13,36,e,0.1431745373462515
13,36,c,0.2917121251021916
13,36,s,0.190643310546875
14,36,e,0.14477842149540812
14,36,c,0.40071479409882577
14,36,s,0.227783203125
15,36,e,0.14176922932984756
15,36,c,0.29794527846120705
15,36,s,0.24444580078125
16,36,e,0.12993103680035806
16,36,c,0.35893171774832117
16,36,s,0.1834716796875
17,36,e,0.13779770667479302
17,36,c,0.2998103333412511
17,36,s,0.1755828857421875
18,36,e,0.14952897359433875
18,36,c,0.3493705513825238
18,36,s,0.1668701171875
19,36,e,0.17019616648775723
19,36,c,0.12317072280766088
19,36,s,0.1395111083984375
20,36,e,0.16443745863792814
20,36,c,0.186889074515594
20,36,s,0.1226043701171875
21,36,e,0.16142826647236758
21,36,c,0.18412993959072044
21,36,s,0.108184814453125
22,36,e,0.1951862090403312
22,36,c,0.28104563453145903
22,36,s,0.104339599609375
23,36,e,0.21652550576768198
23,36,c,0.39462375103754455
23,36,s,0.1327056884765625
24,36,e,0.20893378746167388
24,36,c,0.314591269741799
24,36,s,0.1396484375
25,36,e,0.19914245660825095
25,36,c,0.41550734688287816
25,36,s,0.152923583984375
26,36,e,0.20117404319718268
26,36,c,0.44515753092806404
26,36,s,0.1097259521484375
27,36,e,0.2147841458343119
27,36,c,0.4613641913636341
27,36,s,0.0793304443359375
28,36,e,0.26618481404299865
28,36,c,0.5118008268277509
28,36,s,0.0584259033203125
29,36,e,0.2927634656575944
29,36,c,0.5295716009098127
29,36,s,0.1207275390625
30,36,e,0.3562161776156582
30,36,c,0.5840087003453593
30,36,s,0.1042022705078125
31,36,e,0.35490252012206325
31,36,c,0.5810487869977761
31,36,s,0.12701416015625
32,36,e,0.46883939506072425
32,36,c,0.5661410788822386
32,36,s,0.09716796875
33,36,e,0.4817315686025167
33,36,c,0.7062234367104359
33,36,s,0.292083740234375
34,36,e,0.4051728318827729
34,36,c,0.6205374338081726
34,36,s,0.2559356689453125
35,36,e,0.4499593873620803
35,36,c,0.6324283968397424
35,36,s,0.2984619140625
36,36,e,0.4792722795738098
36,36,c,0.6809180369941611
36,36,s,0.2358245849609375
37,36,e,0.46744936213145516
37,36,c,0.6879178407942413
37,36,s,0.2865447998046875
38,36,e,0.47444535203920507
38,36,c,0.7055460910948113
38,36,s,0.2230987548828125
39,36,e,0.5358970275826067
39,36,c,0.7431906915222289
39,36,s,0.2784881591796875
40,36,e,0.8055328656865407
40,36,c,0.9006139064039982
40,36,s,0.32110595703125
1,37,e,-0.0007320585509364965
1,37,c,-0.03092783505154642
1,37,s,1.52587890625e-5
2,37,e,0.04051067671309148
2,37,c,0.416669831593546
2,37,s,0.579376220703125
3,37,e,0.08430435152863525
3,37,c,0.3919678540381952
3,37,s,0.322113037109375
4,37,e,0.07266473513189847
4,37,c,0.19817988642674186
4,37,s,0.2530975341796875
5,37,e,0.10426889041385176
5,37,c,0.3875034494404028
5,37,s,0.21441650390625
6,37,e,0.1349259902934459
6,37,c,0.33617220771589257
6,37,s,0.1471099853515625
7,37,e,0.16115331490394072
7,37,c,0.10315464572562648
7,37,s,0.1053619384765625
8,37,e,0.17099047101876813
8,37,c,0.2677472231798279
8,37,s,0.0715179443359375
9,37,e,0.22975373122644058
9,37,c,0.2845592264505937
9,37,s,0.039093017578125
10,37,e,0.19391837680814072
10,37,c,0.1788435695377857
10,37,s,0.0256195068359375
11,37,e,0.19106193551392842
11,37,c,0.2539513557103988
11,37,s,0.0354156494140625
12,37,e,0.20346530626740647
12,37,c,0.38058284390553243
12,37,s,0.0494384765625
13,37,e,0.18574620519100926
13,37,c,0.1834152740264363
13,37,s,0.028167724609375
14,37,e,0.22194816170054493
14,37,c,0.30972660159907733
14,37,s,0.013763427734375
15,37,e,0.23846053089329095
15,37,c,0.4502356417273115
15,37,s,0.02545166015625
16,37,e,0.23676499622132535
16,37,c,0.6011851090794317
16,37,s,0.0423583984375
17,37,e,0.2970710402296151
17,37,c,0.637761444842699
17,37,s,0.038421630859375
18,37,e,0.44754592359477796
18,37,c,0.8247534202859633
18,37,s,0.13311767578125
19,37,e,0.53517909848727
19,37,c,0.8519776292749338
19,37,s,0.327178955078125
20,37,e,0.8315616141642828
20,37,c,0.9104225816312687
20,37,s,0.373687744140625
21,37,e,0.88423011460516
21,37,c,0.9423471961587491
21,37,s,0.726654052734375
22,37,e,0.8669692661428076
22,37,c,0.9045952337139751
22,37,s,0.7576904296875
23,37,e,0.9058749130752073
23,37,c,0.9376544590374165
23,37,s,0.7779693603515625
24,37,e,0.8517094540951172
24,37,c,0.900281535520572
24,37,s,0.7590179443359375
25,37,e,0.8815875245308352
25,37,c,0.9291544639647606
25,37,s,0.7410736083984375
26,37,e,0.9754071097129314
26,37,c,0.9849608838962393
26,37,s,0.8560333251953125
27,37,e,0.9342713000588473
27,37,c,0.9511884027804254
27,37,s,0.9099884033203125
28,37,e,0.9524181035750195
28,37,c,0.9639915890412634
28,37,s,0.8897705078125
29,37,e,0.8446370887516932
29,37,c,0.8785619943489239
29,37,s,0.796356201171875
30,37,e,0.8214342313938937
30,37,c,0.8911562514354088
30,37,s,0.68060302734375
31,37,e,0.832936372006417
31,37,c,0.8857507930225924
31,37,s,0.6656951904296875
32,37,e,0.935080879676993
32,37,c,0.9570802435551641
32,37,s,0.7685699462890625
33,37,e,0.8947240994667849
33,37,c,0.9400912085929263
33,37,s,0.8325958251953125
34,37,e,0.75753854190892
34,37,c,0.9132046927884923
34,37,s,0.6480560302734375
35,37,e,0.8710782645820755
35,37,c,0.9140651212607036
35,37,s,0.6295318603515625
36,37,e,0.9491186847538974
36,37,c,0.9633195570570714
36,37,s,0.8218536376953125
37,37,e,0.927046183844075
37,37,c,0.9648520526842523
37,37,s,0.8790283203125
38,37,e,0.9454679389286741
38,37,c,0.9531903709743985
38,37,s,0.8754730224609375
39,37,e,0.9565271020142876
39,37,c,0.9647085924874803
39,37,s,0.9031982421875
40,37,e,0.8930743900562238
40,37,c,0.9473624798435107
40,37,s,0.8505401611328125
1,38,e,0.004721147556196091
1,38,c,-0.03092783505154642
1,38,s,0.0
2,38,e,0.07952324925543497
2,38,c,0.27168762567619714
2,38,s,0.1507720947265625
3,38,e,0.1117536831099161
3,38,c,0.2853544276420535
3,38,s,0.11248779296875
4,38,e,0.15818994799978464
4,38,c,0.4468066186069418
4,38,s,0.105377197265625
5,38,e,0.16588859191573652
5,38,c,0.4705103392086973
5,38,s,0.0896759033203125
6,38,e,0.17071551945034127
6,38,c,0.31774969048579516
6,38,s,0.123046875
7,38,e,0.15284366750259581
7,38,c,0.294668832869394
7,38,s,0.1256103515625
8,38,e,0.1841423210418526
8,38,c,0.3042003343945567
8,38,s,0.1381378173828125
9,38,e,0.19770659841757737
9,38,c,0.3561238660139656
9,38,s,0.104705810546875
10,38,e,0.19379617611106212
10,38,c,0.4039048328682166
10,38,s,0.069580078125
11,38,e,0.21686155768464813
11,38,c,0.3772787246626178
11,38,s,0.06158447265625
12,38,e,0.19071060850982743
12,38,c,0.2709975704916192
12,38,s,0.067291259765625
13,38,e,0.21185132910442547
13,38,c,0.4949368135733894
13,38,s,0.0633392333984375
14,38,e,0.2071313271797645
14,38,c,0.46734613131793007
14,38,s,0.061065673828125
15,38,e,0.2087046611546515
15,38,c,0.3864078227002886
15,38,s,0.054412841796875
16,38,e,0.2705076637021542
16,38,c,0.4175073849328013
16,38,s,0.06585693359375
17,38,e,0.23099101328436142
17,38,c,0.4277781600418395
17,38,s,0.0644073486328125
18,38,e,0.24834351226952284
18,38,c,0.38946075757512594
18,38,s,0.036163330078125
19,38,e,0.26838442659041345
19,38,c,0.3544068563709728
19,38,s,0.0285186767578125
20,38,e,0.30405175505023024
20,38,c,0.4100331751698103
20,38,s,0.0576629638671875
21,38,e,0.31856308782831416
21,38,c,0.39870899238163837
21,38,s,0.066436767578125
22,38,e,0.33458665423274575
22,38,c,0.4829078128684519
22,38,s,0.0729827880859375
23,38,e,0.3582172140303203
23,38,c,0.5185058754988461
23,38,s,0.083099365234375
24,38,e,0.4174998272005768
24,38,c,0.5781387809720118
24,38,s,0.1072998046875
25,38,e,0.5137328761499753
25,38,c,0.7155046700658229
25,38,s,0.208709716796875
26,38,e,0.5365538563294042
26,38,c,0.7557602077727548
26,38,s,0.344940185546875
27,38,e,0.7564387356352126
27,38,c,0.8150908274699009
27,38,s,0.38494873046875
28,38,e,0.7882872923113231
28,38,c,0.898391109478022
28,38,s,0.5685577392578125
29,38,e,0.954739916819513
29,38,c,0.967195013035107
29,38,s,0.7313079833984375
30,38,e,0.7477013857940926
30,38,c,0.8236149847446613
30,38,s,0.6862640380859375
31,38,e,0.9222498064837399
31,38,c,0.9351027478118885
31,38,s,0.6665802001953125
32,38,e,0.9153454670987988
32,38,c,0.9598094730230416
32,38,s,0.83953857421875
33,38,e,0.9420615944976081
33,38,c,0.9579998138860726
33,38,s,0.8609161376953125
34,38,e,0.9583753875576014
34,38,c,0.9634295068683008
34,38,s,0.901885986328125
35,38,e,0.8549172223934305
35,38,c,0.8988874244851178
35,38,s,0.8112640380859375
36,38,e,0.834509705981304
36,38,c,0.9409881720452979
36,38,s,0.7051849365234375
37,38,e,0.8196317711119844
37,38,c,0.9060767144806758
37,38,s,0.66522216796875
38,38,e,0.9506156432931102
38,38,c,0.9724849395740245
38,38,s,0.7635345458984375
39,38,e,0.9603916990593984
39,38,c,0.9735787366864883
39,38,s,0.9119873046875
40,38,e,0.9790731306252896
40,38,c,0.9811959823103984
40,38,s,0.93975830078125
1,39,e,0.002995062709960846
1,39,c,0.037800687285223344
1,39,s,3.0517578125e-5
2,39,e,0.077598588276447
2,39,c,0.32632322135406483
2,39,s,0.1744384765625
3,39,e,0.11308261569064589
3,39,c,0.16332422464797627
3,39,s,0.1219635009765625
4,39,e,0.11574048085210546
4,39,c,0.21804219861007182
4,39,s,0.074951171875
5,39,e,0.14832224171068759
5,39,c,0.18665789583628487
5,39,s,0.0445098876953125
6,39,e,0.20975864216695445
6,39,c,0.21308450798268075
