generation,trial,propertyType,property
18,4,s,0.04937934875488281
19,4,e,0.14812314662377593
19,4,c,0.2950492374322352
19,4,s,0.06515312194824219
20,4,e,0.1368316011029027
20,4,c,0.2012652592064828
20,4,s,0.05183696746826172
21,4,e,0.1546097994532038
21,4,c,0.2785738314364046
21,4,s,0.0709829330444336
22,4,e,0.1685665961513449
22,4,c,0.3075392625392196
22,4,s,0.05455493927001953
23,4,e,0.16567240428597957
23,4,c,0.37188647244286316
23,4,s,0.043448448181152344
24,4,e,0.1522974985034195
24,4,c,0.3303689101373314
24,4,s,0.03647041320800781
25,4,e,0.157244525205392
25,4,c,0.2884025272318075
25,4,s,0.032050132751464844
26,4,e,0.16398396671126084
26,4,c,0.41635569370014547
26,4,s,0.032294273376464844
27,4,e,0.18498259740746612
27,4,c,0.40937241694376864
27,4,s,0.044104576110839844
28,4,e,0.20188318978672698
28,4,c,0.43674104793354435
28,4,s,0.05461883544921875
29,4,e,0.1903045144861982
29,4,c,0.3818475170234029
29,4,s,0.06230640411376953
30,4,e,0.19708783629061905
30,4,c,0.3808714755354803
30,4,s,0.062417030334472656
31,4,e,0.18809523684605778
31,4,c,0.4939945652458846
31,4,s,0.09356307983398438
32,4,e,0.2127950753331719
32,4,c,0.5366057140625278
32,4,s,0.17557621002197266
33,4,e,0.3360071379890871
33,4,c,0.5629928388158187
33,4,s,0.22034263610839844
34,4,e,0.436327993593858
34,4,c,0.5506963866586928
34,4,s,0.30977916717529297
35,4,e,0.41878732120745804
35,4,c,0.5622577793117024
35,4,s,0.4289407730102539
36,4,e,0.41837141229074765
36,4,c,0.6048545469180386
36,4,s,0.4318733215332031
37,4,e,0.4413990298352166
37,4,c,0.6342056893885261
37,4,s,0.5029945373535156
38,4,e,0.4695959373330194
38,4,c,0.6095274308491854
38,4,s,0.4457120895385742
39,4,e,0.45482353943353115
39,4,c,0.5198931750715711
39,4,s,0.5319919586181641
40,4,e,0.43689271395783175
40,4,c,0.5316979541803794
40,4,s,0.5738029479980469
41,4,e,0.39550309930841315
41,4,c,0.4925645036678165
41,4,s,0.5402488708496094
42,4,e,0.4237820438861175
42,4,c,0.5772336210155719
42,4,s,0.48200035095214844
43,4,e,0.4370033686237455
43,4,c,0.5328105351695555
43,4,s,0.5029220581054688
44,4,e,0.42465011066182035
44,4,c,0.5195544703439243
44,4,s,0.600407600402832
45,4,e,0.4534594345002838
45,4,c,0.52139977979545
45,4,s,0.616002082824707
46,4,e,0.445435063382468
46,4,c,0.524421617694333
46,4,s,0.6362133026123047
47,4,e,0.42040993833434875
47,4,c,0.5069857364977545
47,4,s,0.5669307708740234
48,4,e,0.44781890829728277
48,4,c,0.5460835941014974
48,4,s,0.5116214752197266
49,4,e,0.44493711738585606
49,4,c,0.5383529307523292
49,4,s,0.6771354675292969
50,4,e,0.44458893675604116
50,4,c,0.5354792271835964
50,4,s,0.680354118347168
51,4,e,0.4542073074147355
51,4,c,0.5513541061173303
51,4,s,0.6519536972045898
52,4,e,0.4574544495075844
52,4,c,0.5383950966222114
52,4,s,0.6262569427490234
53,4,e,0.4559558419200798
53,4,c,0.5644167322107285
53,4,s,0.6241235733032227
54,4,e,0.4264797283275325
54,4,c,0.5552996862218893
54,4,s,0.6309070587158203
55,4,e,0.38499185996613877
55,4,c,0.5389071213366423
55,4,s,0.6037740707397461
56,4,e,0.44895693430103384
56,4,c,0.5288503467016463
56,4,s,0.5630817413330078
57,4,e,0.4382959295919624
57,4,c,0.521375120958922
57,4,s,0.5787601470947266
58,4,e,0.3687885827660414
58,4,c,0.5392883576913114
58,4,s,0.5772838592529297
59,4,e,0.4222471873563308
59,4,c,0.5284408538348325
59,4,s,0.5925464630126953
60,4,e,0.43862217007250126
60,4,c,0.5358949327693314
60,4,s,0.6603012084960938
61,4,e,0.42531403865730294
61,4,c,0.5557470684784502
61,4,s,0.6121234893798828
62,4,e,0.39317553564608904
62,4,c,0.5590573906321931
62,4,s,0.5704212188720703
63,4,e,0.43567265087417906
63,4,c,0.5426246576469338
63,4,s,0.6001462936401367
64,4,e,0.36080618410771015
64,4,c,0.544807801541301
64,4,s,0.5355520248413086
65,4,e,0.4469184082574328
65,4,c,0.5309204159233518
65,4,s,0.5884914398193359
66,4,e,0.4476596037351483
66,4,c,0.5616818012345365
66,4,s,0.6461381912231445
67,4,e,0.40233602492858844
67,4,c,0.506162360039812
67,4,s,0.6087961196899414
68,4,e,0.4523795975880908
68,4,c,0.5606613812227621
68,4,s,0.5532665252685547
69,4,e,0.4526266627473293
69,4,c,0.5396443818614912
69,4,s,0.6837940216064453
70,4,e,0.4293271781357446
70,4,c,0.4977608472932831
70,4,s,0.5892486572265625
71,4,e,0.38781546178600734
71,4,c,0.5410131938952704
71,4,s,0.5493745803833008
72,4,e,0.3920327400446692
72,4,c,0.5050188992792185
72,4,s,0.6151866912841797
73,4,e,0.44618865981412215
73,4,c,0.502658610883213
73,4,s,0.6218128204345703
74,4,e,0.46217730511912813
74,4,c,0.5646305218378336
74,4,s,0.5833044052124023
75,4,e,0.43702340093395403
75,4,c,0.5352308644783019
75,4,s,0.6365671157836914
76,4,e,0.4556582190255531
76,4,c,0.5238974415979322
76,4,s,0.624969482421875
77,4,e,0.3638463256617376
77,4,c,0.5107369097973021
77,4,s,0.5345277786254883
78,4,e,0.3446839900679806
78,4,c,0.5877249844105832
78,4,s,0.4567098617553711
79,4,e,0.4289837671035984
79,4,c,0.5715496247267495
79,4,s,0.47443103790283203
80,4,e,0.46368640582150383
80,4,c,0.5652213856485981
80,4,s,0.5445079803466797
81,4,e,0.3933720430700393
81,4,c,0.6311589133554181
81,4,s,0.5444355010986328
82,4,e,0.43245031068920736
82,4,c,0.6137009652402275
82,4,s,0.5493078231811523
83,4,e,0.4093368403867018
83,4,c,0.5333012318588324
83,4,s,0.6337528228759766
84,4,e,0.4330589113517331
84,4,c,0.5667817708280984
84,4,s,0.37721920013427734
85,4,e,0.4352844056239471
85,4,c,0.5855117479398368
85,4,s,0.4266195297241211
86,4,e,0.3895143924755972
86,4,c,0.5570944207082812
86,4,s,0.5586090087890625
87,4,e,0.37783269386542456
87,4,c,0.5578219637551544
87,4,s,0.5814895629882812
88,4,e,0.4316299398901915
88,4,c,0.6167039742347051
88,4,s,0.6491813659667969
89,4,e,0.4613292706536338
89,4,c,0.584890949869079
89,4,s,0.67083740234375
90,4,e,0.44785038764189616
90,4,c,0.5870726036589082
90,4,s,0.7093057632446289
91,4,e,0.4559262704145339
91,4,c,0.6097565694109023
91,4,s,0.6467819213867188
92,4,e,0.4335702122218174
92,4,c,0.5961834534037207
92,4,s,0.6034955978393555
93,4,e,0.45212967067025106
93,4,c,0.5799985822198447
93,4,s,0.5879535675048828
94,4,e,0.46242150851976543
94,4,c,0.6182533468606881
94,4,s,0.6769208908081055
95,4,e,0.4555046379806211
95,4,c,0.5851799821625213
95,4,s,0.6695070266723633
96,4,e,0.44090394559720586
96,4,c,0.6300669731465874
96,4,s,0.5892095565795898
97,4,e,0.4243543956063611
97,4,c,0.6003713836949972
97,4,s,0.6413240432739258
98,4,e,0.44594159465488364
98,4,c,0.6285412577083884
98,4,s,0.6549415588378906
99,4,e,0.44794196391713514
99,4,c,0.592042972106366
99,4,s,0.6450862884521484
100,4,e,0.42606668116942337
100,4,c,0.5633903379814298
100,4,s,0.6590204238891602
101,4,e,0.3959027915930499
101,4,c,0.6150480661185636
101,4,s,0.5723361968994141
102,4,e,0.45108131310267147
102,4,c,0.6586558265172359
102,4,s,0.5832891464233398
103,4,e,0.3500917599047493
103,4,c,0.6769401244116093
103,4,s,0.54443359375
104,4,e,0.4511528570677019
104,4,c,0.6923041015312179
104,4,s,0.569645881652832
105,4,e,0.46763181701305
105,4,c,0.6156115232059636
105,4,s,0.6632938385009766
106,4,e,0.4392136001834197
106,4,c,0.6708313326885879
106,4,s,0.6518001556396484
107,4,e,0.43499441408569034
107,4,c,0.6072453886015446
107,4,s,0.6082839965820312
108,4,e,0.44876901215288717
108,4,c,0.6210001161296766
108,4,s,0.6306400299072266
109,4,e,0.4637989683264851
109,4,c,0.7189762574160694
109,4,s,0.7227296829223633
110,4,e,0.4539363942671535
110,4,c,0.6276212178885301
110,4,s,0.6905317306518555
111,4,e,0.4232373558323523
111,4,c,0.6300668619989782
111,4,s,0.6383266448974609
112,4,e,0.4521353941874535
112,4,c,0.625225132619621
112,4,s,0.5810880661010742
113,4,e,0.45526615809718624
113,4,c,0.6286019695525327
113,4,s,0.751561164855957
114,4,e,0.45253031687442163
114,4,c,0.6280506634845155
114,4,s,0.6740999221801758
115,4,e,0.41654084070550174
115,4,c,0.5917634590353114
115,4,s,0.543701171875
116,4,e,0.40787448174147933
116,4,c,0.6173008820522414
116,4,s,0.5999345779418945
117,4,e,0.4486354634181637
117,4,c,0.5911073833387133
117,4,s,0.6313810348510742
118,4,e,0.38879799890575895
118,4,c,0.5939624222106771
118,4,s,0.5793838500976562
119,4,e,0.4204585882305694
119,4,c,0.5826127156506925
119,4,s,0.5687456130981445
120,4,e,0.40553356320568285
120,4,c,0.5440486302172278
120,4,s,0.5489778518676758
generation,trial,propertyType,property
120,-1,m,-1.0
1,5,e,0.00033482802094414725
1,5,c,0.03999999999999993
1,5,s,0.0
2,5,e,0.048620076217550316
2,5,c,0.42060741500284415
2,5,s,0.2143421173095703
3,5,e,0.051130630597224114
3,5,c,0.5047086712014616
3,5,s,0.26450443267822266
4,5,e,0.06649632987616227
4,5,c,0.33820942824934686
4,5,s,0.23895835876464844
5,5,e,0.06930162639235553
5,5,c,0.37920068054433
5,5,s,0.21204280853271484
6,5,e,0.08728661986832419
6,5,c,0.3491446157629887
6,5,s,0.14612197875976562
7,5,e,0.07960997030616053
7,5,c,0.3655386046009906
7,5,s,0.20601558685302734
8,5,e,0.10197221835975953
8,5,c,0.284109215082739
8,5,s,0.20999622344970703
9,5,e,0.10147144288509055
9,5,c,0.301506073555745
9,5,s,0.2561378479003906
10,5,e,0.1132306048883651
10,5,c,0.29006819683051094
10,5,s,0.2531404495239258
11,5,e,0.10171944597730756
11,5,c,0.3147272740563916
11,5,s,0.25220298767089844
12,5,e,0.11161095392457858
12,5,c,0.3122307874523729
12,5,s,0.27218055725097656
13,5,e,0.10911947670584456
13,5,c,0.35031976707406925
13,5,s,0.2755889892578125
14,5,e,0.11042435451412486
14,5,c,0.3814711234342471
14,5,s,0.26134204864501953
15,5,e,0.10134076433265313
15,5,c,0.41995079303853095
15,5,s,0.3059663772583008
16,5,e,0.10371587086965454
16,5,c,0.22934762822970325
16,5,s,0.31769847869873047
17,5,e,0.11020973645355243
17,5,c,0.26773842269052056
17,5,s,0.2772378921508789
18,5,e,0.1040020282837511
18,5,c,0.33538973822504853
18,5,s,0.25386524200439453
19,5,e,0.09911159807684093
19,5,c,0.29226319186147853
19,5,s,0.2554779052734375
20,5,e,0.08748502234209779
20,5,c,0.2777993121303976
20,5,s,0.266326904296875
21,5,e,0.09906581289058548
21,5,c,0.3715436435333129
21,5,s,0.3059368133544922
22,5,e,0.10587254391389561
22,5,c,0.3513616190646467
22,5,s,0.3528575897216797
23,5,e,0.09614414569265964
23,5,c,0.1435671754917798
23,5,s,0.326080322265625
24,5,e,0.10982437780256907
24,5,c,0.24578111068604738
24,5,s,0.27691650390625
25,5,e,0.12617636630209336
25,5,c,0.3144718322199452
25,5,s,0.24515151977539062
26,5,e,0.11188948047429922
26,5,c,0.3349100997031868
26,5,s,0.19754600524902344
27,5,e,0.12108467204726862
27,5,c,0.2853537202753141
27,5,s,0.18517112731933594
28,5,e,0.11828796025349826
28,5,c,0.45267099854792736
28,5,s,0.2045001983642578
29,5,e,0.1252425392740916
29,5,c,0.35383810350890854
29,5,s,0.17876434326171875
30,5,e,0.11387636678617633
30,5,c,0.238609068746494
30,5,s,0.18799114227294922
31,5,e,0.0992651692224061
31,5,c,0.11896510900096113
31,5,s,0.22382354736328125
32,5,e,0.11797127938189807
32,5,c,0.2671990518291266
32,5,s,0.19208431243896484
33,5,e,0.11018493614433074
33,5,c,0.24576070319641605
33,5,s,0.18031883239746094
34,5,e,0.10513044235333853
34,5,c,0.2103496563836575
34,5,s,0.1853342056274414
35,5,e,0.11160332306020267
35,5,c,0.16682951659466116
35,5,s,0.1937875747680664
36,5,e,0.10773447482161722
36,5,c,0.1768662180029855
36,5,s,0.19534587860107422
37,5,e,0.1004946922449743
37,5,c,0.25976598605945983
37,5,s,0.1808795928955078
38,5,e,0.0973355143933483
38,5,c,0.30064107195348183
38,5,s,0.1647167205810547
39,5,e,0.1104377085267827
39,5,c,0.26133050482202874
39,5,s,0.18400192260742188
40,5,e,0.11111780931428551
40,5,c,0.2069889888184737
40,5,s,0.18861770629882812
41,5,e,0.10515524266256024
41,5,c,0.1630756150148568
41,5,s,0.18016624450683594
42,5,e,0.1135377471794954
42,5,c,0.2998255615905842
42,5,s,0.19359779357910156
43,5,e,0.1038284261191992
43,5,c,0.17562458601140213
43,5,s,0.1840810775756836
44,5,e,0.1140280302156475
44,5,c,0.3216715671352562
44,5,s,0.17705249786376953
45,5,e,0.10998271823836916
45,5,c,0.3425163477221677
45,5,s,0.18122100830078125
46,5,e,0.10501979481988787
46,5,c,0.29725912126608406
46,5,s,0.21161365509033203
47,5,e,0.10030582835167057
47,5,c,0.3372731143342986
47,5,s,0.20951557159423828
48,5,e,0.1105626639309382
48,5,c,0.3083460407395295
48,5,s,0.18567657470703125
49,5,e,0.11291010858457695
49,5,c,0.3167969985247156
49,5,s,0.15831279754638672
50,5,e,0.11859796411876954
50,5,c,0.28996606699132216
50,5,s,0.14075279235839844
51,5,e,0.11653763073727431
51,5,c,0.2662200080184799
51,5,s,0.15941524505615234
52,5,e,0.11533767731416275
52,5,c,0.3835149625986087
52,5,s,0.17144298553466797
53,5,e,0.11516216743351686
53,5,c,0.28604887989495864
53,5,s,0.19919204711914062
54,5,e,0.11915024792797589
54,5,c,0.3533842548277223
54,5,s,0.25482177734375
55,5,e,0.11591857686477876
55,5,c,0.3992328011530909
55,5,s,0.2066793441772461
56,5,e,0.12612581182560298
56,5,c,0.3723036073188578
56,5,s,0.2009754180908203
57,5,e,0.11225290039020186
57,5,c,0.33756859067225337
57,5,s,0.26775264739990234
58,5,e,0.12101790198397942
58,5,c,0.3606752607367192
58,5,s,0.2903633117675781
59,5,e,0.09571586342956179
59,5,c,0.3041732978216658
59,5,s,0.28249073028564453
60,5,e,0.10806069427368728
60,5,c,0.3415414744288711
60,5,s,0.30178165435791016
61,5,e,0.10475652999891903
61,5,c,0.31598814923328783
61,5,s,0.30367183685302734
62,5,e,0.10324466499444222
62,5,c,0.353572628327684
62,5,s,0.2922229766845703
63,5,e,0.0887479303963106
63,5,c,0.40467563275517604
63,5,s,0.2950115203857422
64,5,e,0.10272767393297444
64,5,c,0.297850925099884
64,5,s,0.3082389831542969
65,5,e,0.09510348656339515
65,5,c,0.3201256988840244
65,5,s,0.2769622802734375
66,5,e,0.0933207258735736
66,5,c,0.34594462112296986
66,5,s,0.2704277038574219
67,5,e,0.09071573954724793
67,5,c,0.4361967964222966
67,5,s,0.2858924865722656
68,5,e,0.09771991918628467
68,5,c,0.20980375531044526
68,5,s,0.3078470230102539
69,5,e,0.10794527745000168
69,5,c,0.3276650783377573
69,5,s,0.3033609390258789
70,5,e,0.10786324565796065
70,5,c,0.26248039586824107
70,5,s,0.2910318374633789
71,5,e,0.09463228068818282
71,5,c,0.3380514532549079
71,5,s,0.27946949005126953
72,5,e,0.09963908157682559
72,5,c,0.25122737018965435
72,5,s,0.3131570816040039
73,5,e,0.10130737930100853
73,5,c,0.2804590692561184
73,5,s,0.30100250244140625
74,5,e,0.10137987251257966
74,5,c,0.4072742914699304
74,5,s,0.3208808898925781
75,5,e,0.09634922517276216
75,5,c,0.19548050540324688
75,5,s,0.3741874694824219
76,5,e,0.10034970582183204
76,5,c,0.3417594391713187
76,5,s,0.37618541717529297
77,5,e,0.10519435084248677
77,5,c,0.2158420242282107
77,5,s,0.3711080551147461
78,5,e,0.09811863184992588
78,5,c,0.21623301973904407
78,5,s,0.34302520751953125
79,5,e,0.09013483999663192
79,5,c,0.26855391624332636
79,5,s,0.3439207077026367
80,5,e,0.09896279622151073
80,5,c,0.34433416479176326
80,5,s,0.3695201873779297
81,5,e,0.09524751912849042
81,5,c,0.1592289080152177
81,5,s,0.3453035354614258
82,5,e,0.09228865146673201
82,5,c,0.37765334396317624
82,5,s,0.36139583587646484
83,5,e,0.09762262566549185
83,5,c,0.3277325906205609
83,5,s,0.3783292770385742
84,5,e,0.10550626242385201
84,5,c,0.237237493415168
84,5,s,0.3691234588623047
85,5,e,0.09926803079654706
85,5,c,0.284131788503891
85,5,s,0.36045169830322266
86,5,e,0.09668402934725513
86,5,c,0.2298561332907085
86,5,s,0.32320404052734375
87,5,e,0.1076762894807509
87,5,c,0.3982968327712345
87,5,s,0.27414512634277344
88,5,e,0.10810552560189575
88,5,c,0.42495847539146286
88,5,s,0.23412036895751953
89,5,e,0.09711708090058793
89,5,c,0.2459080699835183
89,5,s,0.22722148895263672
90,5,e,0.1101372432419813
90,5,c,0.2786691199964529
90,5,s,0.2164630889892578
91,5,e,0.09281995039890462
91,5,c,0.2217662969891912
91,5,s,0.2340841293334961
92,5,e,0.09954941892040867
92,5,c,0.336934785729638
92,5,s,0.245330810546875
93,5,e,0.08536364204559531
93,5,c,0.21112488678126404
93,5,s,0.21677875518798828
94,5,e,0.10060915521061292
94,5,c,0.28560867050784355
94,5,s,0.17998695373535156
95,5,e,0.09878251705062989
95,5,c,0.34770932934717824
95,5,s,0.16936111450195312
96,5,e,0.09994145457772095
96,5,c,0.1936187133018846
96,5,s,0.1983957290649414
97,5,e,0.08998889971544267
97,5,c,0.2223732313171744
97,5,s,0.1700611114501953
98,5,e,0.09589805031653659
98,5,c,0.3638285862385605
98,5,s,0.12923240661621094
99,5,e,0.09474865136991542
99,5,c,0.3405013143172839
99,5,s,0.20451641082763672
100,5,e,0.10138178022867363
100,5,c,0.3463992882215544
100,5,s,0.17714309692382812
101,5,e,0.10815226464619819
101,5,c,0.2101878312123183
101,5,s,0.16035842895507812
102,5,e,0.1092644631289868
102,5,c,0.3193235964421122
102,5,s,0.1670684814453125
103,5,e,0.08549145902389177
103,5,c,0.198356146526495
103,5,s,0.15225791931152344
104,5,e,0.09292010549383842
104,5,c,0.1823391912576223
104,5,s,0.17232799530029297
105,5,e,0.10780315260100039
105,5,c,0.28469586250452034
105,5,s,0.17319202423095703
106,5,e,0.1069370494943348
106,5,c,0.16164395827295852
106,5,s,0.1574869155883789
107,5,e,0.10371777858574853
107,5,c,0.28520453069679014
107,5,s,0.13781452178955078
108,5,e,0.0975425015895448
108,5,c,0.28857529599838894
108,5,s,0.13434314727783203
109,5,e,0.10723274548890124
109,5,c,0.35836598148827714
109,5,s,0.1449899673461914
110,5,e,0.09728495991685791
110,5,c,0.2774835883599719
110,5,s,0.16533470153808594
111,5,e,0.10976428474560879
111,5,c,0.2779818351560186
111,5,s,0.16040706634521484
112,5,e,0.11324395890102293
112,5,c,0.30569290292616214
112,5,s,0.13616561889648438
113,5,e,0.1012186705026386
113,5,c,0.3333512378730027
113,5,s,0.15796566009521484
114,5,e,0.11290152386215406
114,5,c,0.49264455153658826
114,5,s,0.19415950775146484
115,5,e,0.12133649057167359
115,5,c,0.3601874820569811
115,5,s,0.19930171966552734
116,5,e,0.12485050361677932
116,5,c,0.2630043926295493
116,5,s,0.14847755432128906
117,5,e,0.11787112428696428
117,5,c,0.29578848295676485
117,5,s,0.10163593292236328
118,5,e,0.12126495121814945
118,5,c,0.2736777338076173
118,5,s,0.0797109603881836
119,5,e,0.109663175792628
119,5,c,0.3825405327834558
119,5,s,0.09859561920166016
120,5,e,0.1070372045892686
120,5,c,0.26532668645486107
120,5,s,0.15653228759765625
generation,trial,propertyType,property
120,-1,m,-1.0
1,6,e,0.0003530890378183018
1,6,c,-0.016042780748663103
1,6,s,9.5367431640625e-7
2,6,e,0.045993770122390684
2,6,c,0.22886989075843975
2,6,s,0.25059986114501953
3,6,e,0.06192880288412169
3,6,c,0.32684537202900166
3,6,s,0.20282745361328125
4,6,e,0.06582933260353013
4,6,c,0.3022407682848074
4,6,s,0.1988544464111328
5,6,e,0.08972949697618325
5,6,c,0.18022637575974285
5,6,s,0.17081832885742188
6,6,e,0.09571526953409178
6,6,c,0.2632686675188089
6,6,s,0.13129425048828125
7,6,e,0.09680749416816434
7,6,c,0.23556732869762942
7,6,s,0.12012481689453125
8,6,e,0.0962151173142263
8,6,c,0.3715378542062912
8,6,s,0.12453079223632812
9,6,e,0.08509636593016544
9,6,c,0.40134083565499146
9,6,s,0.1255941390991211
10,6,e,0.09495118924422967
10,6,c,0.3876384956806544
10,6,s,0.13255977630615234
11,6,e,0.10556246158433717
11,6,c,0.3211224217483185
11,6,s,0.16508769989013672
12,6,e,0.12291023206053232
12,6,c,0.3518264154841247
12,6,s,0.17144298553466797
13,6,e,0.11976138182728036
13,6,c,0.3018908404916294
13,6,s,0.1423187255859375
14,6,e,0.11005250643375158
14,6,c,0.29168809886963076
14,6,s,0.14143848419189453
15,6,e,0.12136394722923834
15,6,c,0.27456368605156145
15,6,s,0.13388442993164062
16,6,e,0.11926821140298734
16,6,c,0.2515797096844547
16,6,s,0.08184814453125
17,6,e,0.11886184660463371
17,6,c,0.2599394124530977
17,6,s,0.05880451202392578
18,6,e,0.1265999481169451
18,6,c,0.3318002692732553
18,6,s,0.06259822845458984
19,6,e,0.13543027426332904
19,6,c,0.22270176672133019
19,6,s,0.06513786315917969
20,6,e,0.1245929257325882
20,6,c,0.3241291598927876
20,6,s,0.07744789123535156
21,6,e,0.1302572313021278
21,6,c,0.3247709360137952
21,6,s,0.07718467712402344
22,6,e,0.1360636691602934
22,6,c,0.2957669203108127
22,6,s,0.07487297058105469
23,6,e,0.1339002058676501
23,6,c,0.3243125763808406
23,6,s,0.058895111083984375
24,6,e,0.1489118557073006
24,6,c,0.19175613996855165
24,6,s,0.03888702392578125
25,6,e,0.1734807095720802
25,6,c,0.20348095841322358
25,6,s,0.026651382446289062
26,6,e,0.1566470954956799
26,6,c,0.24757463520603107
26,6,s,0.029523849487304688
27,6,e,0.19478052079846103
27,6,c,0.2602735045999066
27,6,s,0.029947280883789062
28,6,e,0.1848503387541857
28,6,c,0.266638380253195
28,6,s,0.026361465454101562
29,6,e,0.19933161575842623
29,6,c,0.3562404664797984
29,6,s,0.02418041229248047
30,6,e,0.22417996466057116
30,6,c,0.48458807162269973
30,6,s,0.027871131896972656
31,6,e,0.23858397511864587
31,6,c,0.5301191538084241
31,6,s,0.042903900146484375
32,6,e,0.22691577273962799
32,6,c,0.5408694329799856
32,6,s,0.05543327331542969
33,6,e,0.285381746579751
33,6,c,0.6621854433571991
33,6,s,0.08164501190185547
34,6,e,0.30915408728343846
34,6,c,0.6016599114095663
34,6,s,0.11009025573730469
35,6,e,0.3858645050984712
35,6,c,0.5770774865681869
35,6,s,0.11748790740966797
36,6,e,0.4454160262168253
36,6,c,0.6066861502400014
36,6,s,0.27779293060302734
37,6,e,0.40624570294265827
37,6,c,0.7216648629067363
37,6,s,0.2467021942138672
38,6,e,0.4526113540900212
38,6,c,0.6410308520999477
38,6,s,0.2987680435180664
39,6,e,0.45293854452625426
39,6,c,0.698682989997184
39,6,s,0.3747262954711914
40,6,e,0.4444697495032882
40,6,c,0.7345809412866109
40,6,s,0.3527040481567383
41,6,e,0.43458249331799387
41,6,c,0.7132270926624608
41,6,s,0.30106544494628906
42,6,e,0.431112176096373
42,6,c,0.7302454800201904
42,6,s,0.30903148651123047
43,6,e,0.45288417177154494
43,6,c,0.7165785913918509
43,6,s,0.3289813995361328
44,6,e,0.4523146887090635
44,6,c,0.7599240080594061
44,6,s,0.3468360900878906
45,6,e,0.4296145405719241
45,6,c,0.7359236316563287
45,6,s,0.32355594635009766
46,6,e,0.42445866795431525
46,6,c,0.7824882334082802
46,6,s,0.27449607849121094
47,6,e,0.48803091119722464
47,6,c,0.8111746666316516
47,6,s,0.3038206100463867
48,6,e,0.48186198830766375
48,6,c,0.8409851665293218
48,6,s,0.3203258514404297
49,6,e,0.6403156424262593
49,6,c,0.870892022348301
49,6,s,0.2756509780883789
50,6,e,0.8078447770414191
50,6,c,0.9071312971161751
50,6,s,0.4622793197631836
51,6,e,0.8345704168430005
51,6,c,0.9325807060144885
51,6,s,0.661372184753418
52,6,e,0.805025025060355
52,6,c,0.9146206221089155
52,6,s,0.655674934387207
53,6,e,0.8335611822029579
53,6,c,0.9106029744229291
53,6,s,0.650538444519043
54,6,e,0.8050498266677663
54,6,c,0.9015204776641179
54,6,s,0.65521240234375
55,6,e,0.8873692233896519
55,6,c,0.9525342427235315
55,6,s,0.6962947845458984
56,6,e,0.8814578556539772
56,6,c,0.936525977689279
56,6,s,0.7755861282348633
57,6,e,0.8367128941601419
57,6,c,0.925547611009727
57,6,s,0.7291374206542969
58,6,e,0.9318327820301671
58,6,c,0.968040445762629
58,6,s,0.7715015411376953
59,6,e,0.8317830977331665
59,6,c,0.9188332557829356
59,6,s,0.7639598846435547
60,6,e,0.7283565791963259
60,6,c,0.8684576379369604
60,6,s,0.5737295150756836
61,6,e,0.7746821662086398
61,6,c,0.88413756476755
61,6,s,0.5352659225463867
62,6,e,0.8094225408359659
62,6,c,0.9209412152089329
62,6,s,0.6008272171020508
63,6,e,0.8594368899967152
63,6,c,0.9145772467528556
63,6,s,0.6769466400146484
64,6,e,0.8020993892938043
64,6,c,0.9042882509093193
64,6,s,0.6722841262817383
65,6,e,0.8593539000026853
65,6,c,0.9131460000817807
65,6,s,0.6766452789306641
66,6,e,0.8461823386513544
66,6,c,0.9145415387619671
66,6,s,0.7197208404541016
67,6,e,0.8508688885441041
67,6,c,0.9293091865916193
67,6,s,0.7071924209594727
68,6,e,0.7505225388661458
68,6,c,0.8539636020033721
68,6,s,0.6178760528564453
69,6,e,0.7858629216112288
69,6,c,0.923500187628691
69,6,s,0.566340446472168
70,6,e,0.8765328287668884
70,6,c,0.9294866093403719
70,6,s,0.6756010055541992
71,6,e,0.8197152079116364
71,6,c,0.8986312110520798
71,6,s,0.7053403854370117
72,6,e,0.8462796372650447
72,6,c,0.9168061011744627
72,6,s,0.6796054840087891
73,6,e,0.8390843093918489
73,6,c,0.9100751693087922
73,6,s,0.6961393356323242
74,6,e,0.6707309982842534
74,6,c,0.8557851026916998
74,6,s,0.5212478637695312
75,6,e,0.7532020663745387
75,6,c,0.8674780704920962
75,6,s,0.4677267074584961
76,6,e,0.9079316637495366
76,6,c,0.9458977437717642
76,6,s,0.6688766479492188
77,6,e,0.8210497251719574
77,6,c,0.9061724272106877
77,6,s,0.7338523864746094
78,6,e,0.8967241989235816
78,6,c,0.9314996701995463
78,6,s,0.7224283218383789
79,6,e,0.8967623552426759
79,6,c,0.9499789204978664
79,6,s,0.8000040054321289
80,6,e,0.9096992552315771
80,6,c,0.9571845744541332
80,6,s,0.8116893768310547
81,6,e,0.8781420715246879
81,6,c,0.938595277107006
81,6,s,0.7923803329467773
82,6,e,0.8298991294778885
82,6,c,0.919388223969427
82,6,s,0.7163362503051758
83,6,e,0.9028921679051651
83,6,c,0.9618827239517311
83,6,s,0.7389230728149414
84,6,e,0.913842077577234
84,6,c,0.9560803225368959
84,6,s,0.8200998306274414
85,6,e,0.8120352947859437
85,6,c,0.8860204746500536
85,6,s,0.7261199951171875
86,6,e,0.8863227863384925
86,6,c,0.9438271123394405
86,6,s,0.7030477523803711
87,6,e,0.8802463925227351
87,6,c,0.9273402441640559
87,6,s,0.7742252349853516
88,6,e,0.8064740112779586
88,6,c,0.8856375286765807
88,6,s,0.696843147277832
89,6,e,0.7146079035186946
89,6,c,0.9220875855926529
